# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
12.012072          6.9132785621e-03 2.2192119825e-03 2.5019323079e-12 6.6637205098e-03 2.5981598316e-03 4.7374929214e-21 2.4955805220e-04 -3.7894784904e-04 2.5019323032e-12
12.053450          6.9143735369e-03 2.2437470201e-03 2.5437987489e-12 6.6648008975e-03 2.6213287756e-03 4.9109789978e-21 2.4957263939e-04 -3.7758175552e-04 2.5437987440e-12
12.094384          6.9221137322e-03 2.2725455539e-03 2.5885321294e-12 6.6724547740e-03 2.6487676266e-03 5.0796985441e-21 2.4965895821e-04 -3.7622207271e-04 2.5885321243e-12
12.134960          6.9299278770e-03 2.2962752034e-03 2.6362946923e-12 6.6801087835e-03 2.6711470896e-03 5.2393671151e-21 2.4981909347e-04 -3.7487188621e-04 2.6362946871e-12
12.174551          6.9279766149e-03 2.3239284456e-03 2.6859004701e-12 6.6779370552e-03 2.6974868920e-03 5.3967994140e-21 2.5003955970e-04 -3.7355844636e-04 2.6859004647e-12
12.213205          6.9344164926e-03 2.3486597076e-03 2.7366006816e-12 6.6840966081e-03 2.7209323980e-03 5.5446310048e-21 2.5031988453e-04 -3.7227269040e-04 2.7366006760e-12
12.251011          6.9431250056e-03 2.3772225873e-03 2.7881590929e-12 6.6924637196e-03 2.7482383022e-03 5.6870286822e-21 2.5066128598e-04 -3.7101571488e-04 2.7881590872e-12
12.288052          6.9561522893e-03 2.4021786705e-03 2.8403117203e-12 6.7050908866e-03 2.7719630939e-03 5.8225022064e-21 2.5106140276e-04 -3.6978442346e-04 2.8403117145e-12
12.324408          6.9623509872e-03 2.4271564873e-03 2.8927663869e-12 6.7108373281e-03 2.7957475502e-03 5.9510021352e-21 2.5151365913e-04 -3.6859106286e-04 2.8927663809e-12
12.360153          6.9686275733e-03 2.4521905368e-03 2.9453501689e-12 6.7166183550e-03 2.8196165404e-03 6.0744039630e-21 2.5200921832e-04 -3.6742600361e-04 2.9453501628e-12
12.395363          6.9825795046e-03 2.4688947341e-03 2.9976873846e-12 6.7300278496e-03 2.8351785078e-03 6.1932138701e-21 2.5255165495e-04 -3.6628377369e-04 2.9976873784e-12
12.430107          6.9896129763e-03 2.5110092278e-03 3.0493832247e-12 6.7364773610e-03 2.8761585482e-03 6.3119348771e-21 2.5313561528e-04 -3.6514932036e-04 3.0493832184e-12
12.464451          6.9957829748e-03 2.5424392067e-03 3.1001559476e-12 6.7420294805e-03 2.9064565860e-03 6.4226484291e-21 2.5375349429e-04 -3.6401737925e-04 3.1001559412e-12
12.498423          7.0031538026e-03 2.5649015936e-03 3.1496976601e-12 6.7487478434e-03 2.9278137351e-03 6.5319364688e-21 2.5440595923e-04 -3.6291214144e-04 3.1496976535e-12
12.532072          7.0110650616e-03 2.5912595526e-03 3.1975281773e-12 6.7559716041e-03 2.9530885165e-03 6.6351393740e-21 2.5509345747e-04 -3.6182896388e-04 3.1975281706e-12
12.565464          7.0198046048e-03 2.6177214263e-03 3.2436312555e-12 6.7639895423e-03 2.9784862449e-03 6.7386418388e-21 2.5581506250e-04 -3.6076481862e-04 3.2436312487e-12
12.598664          7.0316729628e-03 2.6448978152e-03 3.2877847991e-12 6.7751036309e-03 3.0046261505e-03 6.8406615329e-21 2.5656933189e-04 -3.5972833531e-04 3.2877847923e-12
12.631735          7.0385950345e-03 2.6737285158e-03 3.3297777581e-12 6.7812426522e-03 3.0324314865e-03 6.9405926812e-21 2.5735238230e-04 -3.5870297070e-04 3.3297777512e-12
12.664743          7.0527778288e-03 2.6942967218e-03 3.3694313124e-12 6.7946109266e-03 3.0519848678e-03 7.0373513904e-21 2.5816690227e-04 -3.5768814601e-04 3.3694313054e-12
12.697751          7.0658954395e-03 2.7219212624e-03 3.4065029328e-12 6.8068818509e-03 3.0786109416e-03 7.1374294454e-21 2.5901358861e-04 -3.5668967925e-04 3.4065029257e-12
12.730765          7.0798618690e-03 2.7495522320e-03 3.4406034053e-12 6.8199729589e-03 3.1052511120e-03 7.2387103486e-21 2.5988891005e-04 -3.5569888001e-04 3.4406033981e-12
12.763179          7.0988737875e-03 2.7753524183e-03 3.4709239852e-12 6.8380889225e-03 3.1300925107e-03 7.3391743198e-21 2.6078486508e-04 -3.5474009243e-04 3.4709239779e-12
12.795041          7.1087061764e-03 2.8009502751e-03 3.4974587682e-12 6.8470125040e-03 3.1547647931e-03 7.4335378739e-21 2.6169367237e-04 -3.5381451800e-04 3.4974587608e-12
12.826411          7.1270916214e-03 2.8287439320e-03 3.5202646885e-12 6.8644797532e-03 3.1816630937e-03 7.5301422019e-21 2.6261186821e-04 -3.5291916175e-04 3.5202646810e-12
12.857342          7.1431801961e-03 2.8544736453e-03 3.5394739075e-12 6.8796373634e-03 3.2065163783e-03 7.6253248021e-21 2.6354283272e-04 -3.5204273305e-04 3.5394738999e-12
12.887882          7.1527721139e-03 2.8774500924e-03 3.5550746078e-12 6.8882960647e-03 3.2286379321e-03 7.7187566399e-21 2.6447604920e-04 -3.5118783967e-04 3.5550746001e-12
12.918077          7.1717497106e-03 2.9047238617e-03 3.5670796304e-12 6.9063324136e-03 3.2550948736e-03 7.8102970908e-21 2.6541729700e-04 -3.5037101197e-04 3.5670796226e-12
12.947969          7.1808802666e-03 2.9301473847e-03 3.5758596637e-12 6.9145186866e-03 3.2797215338e-03 7.9019183036e-21 2.6636158002e-04 -3.4957414906e-04 3.5758596558e-12
12.977598          7.1843476138e-03 2.9549503697e-03 3.5812024102e-12 6.9170511652e-03 3.3037350588e-03 7.9927813650e-21 2.6729644860e-04 -3.4878468916e-04 3.5812024022e-12
13.007002          7.2110825710e-03 2.9786828834e-03 3.5833012636e-12 6.9428431701e-03 3.3266945929e-03 8.0837838507e-21 2.6823940089e-04 -3.4801170948e-04 3.5833012555e-12
13.036220          7.2120518588e-03 3.0043299548e-03 3.5827004877e-12 6.9428710279e-03 3.3515847073e-03 8.1665321059e-21 2.6918083089e-04 -3.4725475254e-04 3.5827004795e-12
13.065289          7.2245573266e-03 3.0278036803e-03 3.5794753741e-12 6.9544437113e-03 3.3743178479e-03 8.2437383922e-21 2.7011361536e-04 -3.4651416758e-04 3.5794753658e-12
13.094231          7.2365771685e-03 3.0505915574e-03 3.5736399443e-12 6.9655310247e-03 3.3963768940e-03 8.3245939330e-21 2.7104614382e-04 -3.4578533655e-04 3.5736399360e-12
13.123063          7.2513435205e-03 3.0737412279e-03 3.5655669771e-12 6.9793675106e-03 3.4188067690e-03 8.4067035501e-21 2.7197600995e-04 -3.4506554108e-04 3.5655669687e-12
13.151818          7.2643916609e-03 3.0973559272e-03 3.5554286863e-12 6.9914885786e-03 3.4417151847e-03 8.4819472034e-21 2.7290308233e-04 -3.4435925752e-04 3.5554286779e-12
13.180528          7.2786663977e-03 3.1188441694e-03 3.5431427556e-12 7.0048399796e-03 3.4625122179e-03 8.5591469368e-21 2.7382641812e-04 -3.4366804853e-04 3.5431427470e-12
13.209222          7.2968860550e-03 3.1399724629e-03 3.5290081727e-12 7.0221369209e-03 3.4829609280e-03 8.6315155276e-21 2.7474913406e-04 -3.4298846513e-04 3.5290081640e-12
13.237930          7.3101579932e-03 3.1694145407e-03 3.5131552878e-12 7.0344901105e-03 3.5117272941e-03 8.7034505338e-21 2.7566788270e-04 -3.4231275337e-04 3.5131552791e-12
13.266681          7.3221141232e-03 3.2001015162e-03 3.4959328827e-12 7.0455359649e-03 3.5417397139e-03 8.7692772361e-21 2.7657815830e-04 -3.4163819773e-04 3.4959328739e-12
13.295502          7.3355536035e-03 3.2272567188e-03 3.4773616184e-12 7.0580712869e-03 3.5682240589e-03 8.8370842399e-21 2.7748231660e-04 -3.4096734015e-04 3.4773616095e-12
13.324422          7.3526828544e-03 3.2501694661e-03 3.4576463225e-12 7.0742991383e-03 3.5904748398e-03 8.9031315649e-21 2.7838371606e-04 -3.4030537373e-04 3.4576463136e-12
13.353466          7.3697560293e-03 3.2748250682e-03 3.4369805216e-12 7.0904731853e-03 3.6144768406e-03 8.9657612253e-21 2.7928284403e-04 -3.3965177241e-04 3.4369805126e-12
13.382662          7.3845236947e-03 3.2968470926e-03 3.4152908248e-12 7.1043474197e-03 3.6358626184e-03 9.0284891160e-21 2.8017627504e-04 -3.3901552580e-04 3.4152908157e-12
13.412022          7.4069058272e-03 3.3255465542e-03 3.3928377294e-12 7.1258376995e-03 3.6639355736e-03 9.0892121387e-21 2.8106812776e-04 -3.3838901943e-04 3.3928377203e-12
13.441556          7.4269801982e-03 3.3505552568e-03 3.3696722854e-12 7.1450207649e-03 3.6883183134e-03 9.1506835131e-21 2.8195943339e-04 -3.3776305666e-04 3.3696722762e-12
13.471053          7.4452650389e-03 3.3730527751e-03 3.3461309217e-12 7.1624252636e-03 3.7102062616e-03 9.2120689904e-21 2.8283977530e-04 -3.3715348647e-04 3.3461309125e-12
13.500301          7.4601249929e-03 3.3927780042e-03 3.3225556877e-12 7.1764224813e-03 3.7293444879e-03 9.2633172386e-21 2.8370251165e-04 -3.3656648374e-04 3.3225556785e-12
13.529331          7.4770692329e-03 3.4183488134e-03 3.2989730250e-12 7.1925200212e-03 3.7543422834e-03 9.3179308115e-21 2.8454921170e-04 -3.3599346993e-04 3.2989730157e-12
13.558171          7.4950373312e-03 3.4402911778e-03 3.2753096578e-12 7.2096554910e-03 3.7757235250e-03 9.3678679263e-21 2.8538184016e-04 -3.3543234724e-04 3.2753096484e-12
13.586846          7.5146488170e-03 3.4635567639e-03 3.2515137463e-12 7.2284477611e-03 3.7984388953e-03 9.4217615607e-21 2.8620105589e-04 -3.3488213139e-04 3.2515137369e-12
13.615375          7.5347697771e-03 3.4870618967e-03 3.2275102800e-12 7.2477613257e-03 3.8214125662e-03 9.4766536125e-21 2.8700845139e-04 -3.3435066949e-04 3.2275102705e-12
13.643771          7.5511761934e-03 3.5053154037e-03 3.2029308049e-12 7.2633752336e-03 3.8391472500e-03 9.5248075528e-21 2.8780095979e-04 -3.3383184625e-04 3.2029307953e-12
13.672052          7.5674985339e-03 3.5279450551e-03 3.1774710493e-12 7.2789222934e-03 3.8612580843e-03 9.5740558324e-21 2.8857624047e-04 -3.3331302915e-04 3.1774710397e-12
13.700238          7.5845186992e-03 3.5531304487e-03 3.1511127755e-12 7.2951828849e-03 3.8859307826e-03 9.6247144254e-21 2.8933581423e-04 -3.3280033387e-04 3.1511127659e-12
13.728344          7.6019678350e-03 3.5729468020e-03 3.1236873108e-12 7.3118866918e-03 3.9052417788e-03 9.6723890185e-21 2.9008114317e-04 -3.3229497686e-04 3.1236873011e-12
13.756387          7.6223123669e-03 3.5909685562e-03 3.0947480605e-12 7.3314976664e-03 3.9227677509e-03 9.7234822624e-21 2.9081470056e-04 -3.3179919473e-04 3.0947480508e-12
13.784381          7.6360999998e-03 3.6139705335e-03 3.0640422524e-12 7.3445670566e-03 3.9452813539e-03 9.7710604300e-21 2.9153294316e-04 -3.3131082039e-04 3.0640422426e-12
13.812339          7.6574583547e-03 3.6353544265e-03 3.0314232603e-12 7.3652198692e-03 3.9661817275e-03 9.8206624181e-21 2.9223848545e-04 -3.3082730093e-04 3.0314232504e-12
13.840275          7.6724391199e-03 3.6554710603e-03 2.9967990901e-12 7.3795079278e-03 3.9858201276e-03 9.8721563545e-21 2.9293119211e-04 -3.3034906734e-04 2.9967990803e-12
13.868201          7.6863959872e-03 3.6785663718e-03 2.9600567877e-12 7.3927895953e-03 4.0084391077e-03 9.9195013893e-21 2.9360639187e-04 -3.2987273598e-04 2.9600567777e-12
13.896128          7.7054154472e-03 3.6982967562e-03 2.9208436107e-12 7.4111472910e-03 4.0276980093e-03 9.9699828523e-21 2.9426815617e-04 -3.2940125310e-04 2.9208436007e-12
13.924067          7.7374258907e-03 3.7195639674e-03 2.8789136775e-12 7.4424980046e-03 4.0484987928e-03 1.0029108898e-20 2.9492788612e-04 -3.2893482539e-04 2.8789136675e-12
13.952029          7.7446439424e-03 3.7346426734e-03 2.8340337919e-12 7.4490716757e-03 4.0631185057e-03 1.0064080086e-20 2.9557226679e-04 -3.2847583235e-04 2.8340337818e-12
13.980024          7.7590235504e-03 3.7561144126e-03 2.7863156589e-12 7.4628299228e-03 4.0841362872e-03 1.0110672092e-20 2.9619362764e-04 -3.2802187462e-04 2.7863156487e-12
14.008062          7.7833264055e-03 3.7774888105e-03 2.7361070596e-12 7.4865180831e-03 4.1050572868e-03 1.0162561571e-20 2.9680832239e-04 -3.2756847626e-04 2.7361070494e-12
14.036153          7.8016279948e-03 3.8002758769e-03 2.6833219414e-12 7.5042135511e-03 4.1273919979e-03 1.0216427819e-20 2.9741444370e-04 -3.2711612104e-04 2.6833219312e-12
14.064304          7.8219019466e-03 3.8161430393e-03 2.6281692034e-12 7.5238940615e-03 4.1428119559e-03 1.0269467274e-20 2.9800788514e-04 -3.2666891660e-04 2.6281691932e-12
14.092524          7.8371116243e-03 3.8338067071e-03 2.5706904086e-12 7.5385246978e-03 4.1600350553e-03 1.0310061742e-20 2.9858692643e-04 -3.2622834814e-04 2.5706903983e-12
14.120823          7.8564095056e-03 3.8536087839e-03 2.5108694088e-12 7.5572574202e-03 4.1793984720e-03 1.0360035244e-20 2.9915208544e-04 -3.2578968809e-04 2.5108693985e-12
14.149208          7.8789849882e-03 3.8721364413e-03 2.4493122551e-12 7.5792761001e-03 4.1974891154e-03 1.0409573487e-20 2.9970888804e-04 -3.2535267416e-04 2.4493122447e-12
14.177682          7.8990775980e-03 3.8905179862e-03 2.3863422770e-12 7.5988221643e-03 4.2154369017e-03 1.0460509729e-20 3.0025543370e-04 -3.2491891549e-04 2.3863422665e-12
14.206245          7.9172775710e-03 3.9069820616e-03 2.3223252916e-12 7.6164893498e-03 4.2314713579e-03 1.0511395932e-20 3.0078822119e-04 -3.2448929634e-04 2.3223252811e-12
14.234904          7.9308612496e-03 3.9286935487e-03 2.2578641516e-12 7.6295565913e-03 4.2527533675e-03 1.0560864824e-20 3.0130465828e-04 -3.2405981876e-04 2.2578641411e-12
14.263668          7.9546523791e-03 3.9469807831e-03 2.1933402882e-12 7.6528416849e-03 4.2706111570e-03 1.0606686675e-20 3.0181069420e-04 -3.2363037394e-04 2.1933402776e-12
14.292544          7.9702860750e-03 3.9657889469e-03 2.1290177234e-12 7.6679810328e-03 4.2889921538e-03 1.0655746448e-20 3.0230504224e-04 -3.2320320681e-04 2.1290177128e-12
14.321540          7.9914166901e-03 3.9833228461e-03 2.0651932202e-12 7.6886302060e-03 4.3061006631e-03 1.0704387062e-20 3.0278648414e-04 -3.2277781696e-04 2.0651932095e-12
14.350663          8.0100065489e-03 4.0015928147e-03 2.0026613954e-12 7.7067493048e-03 4.3239464546e-03 1.0754197847e-20 3.0325724409e-04 -3.2235363991e-04 2.0026613846e-12
14.379923          8.0311138454e-03 4.0204346795e-03 1.9416204567e-12 7.7273974000e-03 4.3423640083e-03 1.0799628640e-20 3.0371644540e-04 -3.2192932881e-04 1.9416204459e-12
14.409326          8.0496939556e-03 4.0378887887e-03 1.8823161870e-12 7.7455304690e-03 4.3593942368e-03 1.0847098547e-20 3.0416348657e-04 -3.2150544807e-04 1.8823161761e-12
14.438880          8.0668513413e-03 4.0538657016e-03 1.8251041970e-12 7.7622557064e-03 4.3749490809e-03 1.0892478542e-20 3.0459563496e-04 -3.2108337939e-04 1.8251041861e-12
14.468593          8.0860008704e-03 4.0704042416e-03 1.7699619541e-12 7.7809862489e-03 4.3910666566e-03 1.0931823348e-20 3.0501462146e-04 -3.2066241500e-04 1.7699619432e-12
14.498474          8.1054454703e-03 4.0875437092e-03 1.7173422009e-12 7.8000232634e-03 4.4077852740e-03 1.0978802329e-20 3.0542220698e-04 -3.2024156481e-04 1.7173421899e-12
14.528530          8.1291416433e-03 4.1050055740e-03 1.6675131901e-12 7.8233205066e-03 4.4248256675e-03 1.1025112675e-20 3.0582113668e-04 -3.1982009344e-04 1.6675131791e-12
14.558768          8.1510222363e-03 4.1239432917e-03 1.6203005668e-12 7.8448115963e-03 4.4433393543e-03 1.1067253481e-20 3.0621064000e-04 -3.1939606255e-04 1.6203005557e-12
14.589197          8.1739179083e-03 4.1416394747e-03 1.5759368504e-12 7.8673291662e-03 4.4606103342e-03 1.1112176915e-20 3.0658874216e-04 -3.1897085948e-04 1.5759368393e-12
14.619825          8.1959629281e-03 4.1551058501e-03 1.5346271599e-12 7.8890075476e-03 4.4736562956e-03 1.1148880667e-20 3.0695538049e-04 -3.1855044549e-04 1.5346271488e-12
14.650659          8.2190278984e-03 4.1740593784e-03 1.4961613638e-12 7.9117172196e-03 4.4921885324e-03 1.1194180848e-20 3.0731067883e-04 -3.1812915395e-04 1.4961613526e-12
14.681707          8.2442086852e-03 4.1905440103e-03 1.4605915860e-12 7.9365520906e-03 4.5082477840e-03 1.1238822150e-20 3.0765659459e-04 -3.1770377364e-04 1.4605915747e-12
14.712958          8.2699920318e-03 4.2064102549e-03 1.4281554436e-12 7.9619985440e-03 4.5236889520e-03 1.1281850875e-20 3.0799348780e-04 -3.1727869709e-04 1.4281554323e-12
14.744194          8.2919637102e-03 4.2218642680e-03 1.3983530879e-12 7.9836462981e-03 4.5387247218e-03 1.1325042951e-20 3.0831741209e-04 -3.1686045378e-04 1.3983530766e-12
14.775427          8.3127355405e-03 4.2396418979e-03 1.3711137217e-12 8.0041089896e-03 4.5560867243e-03 1.1365881815e-20 3.0862655091e-04 -3.1644482636e-04 1.3711137104e-12
14.806666          8.3340136869e-03 4.2540147087e-03 1.3468595228e-12 8.0250918366e-03 4.5700463497e-03 1.1405707462e-20 3.0892185024e-04 -3.1603164096e-04 1.3468595114e-12
14.837920          8.3559946127e-03 4.2691685004e-03 1.3252430177e-12 8.0467900023e-03 4.5847885147e-03 1.1446721363e-20 3.0920461039e-04 -3.1562001427e-04 1.3252430062e-12
14.869198          8.3809859810e-03 4.2868211061e-03 1.3060860751e-12 8.0715095039e-03 4.6020286771e-03 1.1488260192e-20 3.0947647714e-04 -3.1520757105e-04 1.3060860636e-12
14.900507          8.4062556507e-03 4.3029572493e-03 1.2892735928e-12 8.0965169868e-03 4.6177548808e-03 1.1530019385e-20 3.0973866390e-04 -3.1479763149e-04 1.2892735813e-12
14.931855          8.4278008060e-03 4.3170032580e-03 1.2745718279e-12 8.1178118218e-03 4.6313921167e-03 1.1571471601e-20 3.0998898419e-04 -3.1438885875e-04 1.2745718163e-12
14.963248          8.4470715430e-03 4.3315463185e-03 1.2618273486e-12 8.1368479614e-03 4.6455257163e-03 1.1614345406e-20 3.1022358168e-04 -3.1397939779e-04 1.2618273370e-12
14.994694          8.4700254892e-03 4.3441173302e-03 1.2512009908e-12 8.1595805377e-03 4.6576886860e-03 1.1656042389e-20 3.1044495146e-04 -3.1357135583e-04 1.2512009791e-12
15.026197          8.4911969563e-03 4.3559734206e-03 1.2421935815e-12 8.1805423122e-03 4.6691392322e-03 1.1685360884e-20 3.1065464406e-04 -3.1316581162e-04 1.2421935698e-12
15.057765          8.5149952282e-03 4.3694001213e-03 1.2344080242e-12 8.2041424297e-03 4.6821589325e-03 1.1725262175e-20 3.1085279850e-04 -3.1275881117e-04 1.2344080125e-12
15.089402          8.5416637941e-03 4.3836722664e-03 1.2278756358e-12 8.2306211238e-03 4.6960218705e-03 1.1767072049e-20 3.1104267022e-04 -3.1234960403e-04 1.2278756240e-12
15.121114          8.5634289410e-03 4.3958574657e-03 1.2218456809e-12 8.2522079081e-03 4.7077986391e-03 1.1807809401e-20 3.1122103297e-04 -3.1194117339e-04 1.2218456691e-12
15.152898          8.5851881096e-03 4.4093225105e-03 1.2161977322e-12 8.2738016522e-03 4.7208543708e-03 1.1847253944e-20 3.1138645740e-04 -3.1153186028e-04 1.2161977203e-12
15.184757          8.6077477448e-03 4.4220889476e-03 1.2111270907e-12 8.2962074484e-03 4.7332104097e-03 1.1887619022e-20 3.1154029638e-04 -3.1112146217e-04 1.2111270789e-12
15.216696          8.6313241650e-03 4.4350439947e-03 1.2061277782e-12 8.3196416099e-03 4.7457571311e-03 1.1927917552e-20 3.1168255514e-04 -3.1071313642e-04 1.2061277662e-12
15.248721          8.6575782653e-03 4.4510758464e-03 1.2007733824e-12 8.3457617073e-03 4.7613780060e-03 1.1967769532e-20 3.1181655792e-04 -3.1030215956e-04 1.2007733704e-12
15.280835          8.6788656423e-03 4.4621098678e-03 1.1947988271e-12 8.3669258244e-03 4.7719991829e-03 1.2003423731e-20 3.1193981787e-04 -3.0988931504e-04 1.1947988151e-12
15.313043          8.7013504316e-03 4.4713217147e-03 1.1880570897e-12 8.3893002271e-03 4.7808008828e-03 1.2043997571e-20 3.1205020457e-04 -3.0947916811e-04 1.1880570777e-12
15.345347          8.7230807384e-03 4.4859484602e-03 1.1804557898e-12 8.4109312047e-03 4.7950150477e-03 1.2081622521e-20 3.1214953373e-04 -3.0906658751e-04 1.1804557778e-12
15.377753          8.7516639942e-03 4.4975945559e-03 1.1718119257e-12 8.4394214597e-03 4.8062453317e-03 1.2119086651e-20 3.1224253449e-04 -3.0865077581e-04 1.1718119136e-12
15.410265          8.7693807978e-03 4.5070842641e-03 1.1618488454e-12 8.4570573349e-03 4.8153207923e-03 1.2156673879e-20 3.1232346286e-04 -3.0823652815e-04 1.1618488333e-12
15.442887          8.7951287745e-03 4.5182229012e-03 1.1501265061e-12 8.4827355648e-03 4.8260456600e-03 1.2193857427e-20 3.1239320973e-04 -3.0782275876e-04 1.1501264939e-12
15.475623          8.8257157116e-03 4.5332064873e-03 1.1372829922e-12 8.5132545813e-03 4.8406110564e-03 1.2230073266e-20 3.1246113038e-04 -3.0740456917e-04 1.1372829800e-12
15.508476          8.8454066593e-03 4.5456091496e-03 1.1233491684e-12 8.5328882398e-03 4.8525918780e-03 1.2266726595e-20 3.1251841951e-04 -3.0698272834e-04 1.1233491561e-12
15.541448          8.8695325804e-03 4.5549332708e-03 1.1078530369e-12 8.5569686426e-03 4.8614951515e-03 1.2301566558e-20 3.1256393783e-04 -3.0656188076e-04 1.1078530246e-12
15.574541          8.8939765060e-03 4.5669775837e-03 1.0914571290e-12 8.5813740542e-03 4.8731182492e-03 1.2336087375e-20 3.1260245178e-04 -3.0614066548e-04 1.0914571167e-12
15.607759          8.9209687014e-03 4.5781004499e-03 1.0742845395e-12 8.6083340472e-03 4.8838177036e-03 1.2367633598e-20 3.1263465422e-04 -3.0571725367e-04 1.0742845271e-12
15.641103          8.9462086781e-03 4.5886958956e-03 1.0562552825e-12 8.6335485773e-03 4.8939883493e-03 1.2400829175e-20 3.1266010078e-04 -3.0529245361e-04 1.0562552701e-12
