# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18.228498          8.3300629909e-03 4.6198418244e-02 8.7686899350e-22 7.9544421725e-03 4.5940326536e-02 -3.1501883945e-22 3.7562081845e-04 2.5809170710e-04 1.1918878329e-21
18.356868          8.2984778970e-03 4.6332252766e-02 9.2723948388e-22 7.9197270785e-03 4.6070543835e-02 -3.1562986307e-22 3.7875081841e-04 2.6170893176e-04 1.2428693470e-21
18.485237          8.2721167500e-03 4.6465052387e-02 8.9170802280e-22 7.8902210047e-03 4.6199892063e-02 -3.1624636751e-22 3.8189574531e-04 2.6516032406e-04 1.2079543903e-21
18.613607          8.2506804182e-03 4.6597738664e-02 9.5796566543e-22 7.8656283823e-03 4.6329289244e-02 -3.1687420182e-22 3.8505203591e-04 2.6844941962e-04 1.2748398673e-21
18.741977          8.2336026345e-03 4.6730585452e-02 1.1633849300e-21 7.8453858828e-03 4.6459006407e-02 -3.1751164425e-22 3.8821675166e-04 2.7157904469e-04 1.4808965742e-21
18.870347          8.2204545691e-03 4.6863324216e-02 9.7165899232e-22 7.8290666899e-03 4.6588771138e-02 -3.1815268883e-22 3.9138787917e-04 2.7455307812e-04 1.2898116811e-21
18.998716          8.2111469496e-03 4.6995647612e-02 5.9564410049e-22 7.8165832420e-03 4.6718270832e-02 -3.1879286199e-22 3.9456370763e-04 2.7737677937e-04 9.1443696249e-22
19.127086          8.2058252552e-03 4.7127621339e-02 7.5800757039e-22 7.8080828822e-03 4.6847565244e-02 -3.1943282361e-22 3.9774237303e-04 2.8005609463e-04 1.0774403940e-21
19.255456          8.2046137816e-03 4.7259648360e-02 6.9272407799e-22 7.8036921492e-03 4.6977051810e-02 -3.2007693548e-22 4.0092163239e-04 2.8259655006e-04 1.0128010135e-21
19.383825          8.2074243045e-03 4.7392178346e-02 6.9546627816e-22 7.8033252116e-03 4.7107175567e-02 -3.2072929957e-22 4.0409909293e-04 2.8500277865e-04 1.0161955777e-21
19.512195          8.2139760296e-03 4.7525452687e-02 8.5909246499e-22 7.8067034295e-03 4.7238173733e-02 -3.2139108800e-22 4.0727260009e-04 2.8727895365e-04 1.1804835530e-21
19.640565          8.2239564912e-03 4.7659482670e-02 9.3068777775e-22 7.8135161233e-03 4.7370053253e-02 -3.2206081222e-22 4.1044036793e-04 2.8942941693e-04 1.2527485900e-21
19.768935          8.2378523964e-03 4.7803078609e-02 8.5225800554e-22 7.8242509960e-03 4.7511612524e-02 -3.2278751013e-22 4.1360140044e-04 2.9146608521e-04 1.1750455157e-21
19.897304          8.2536838786e-03 4.7937086795e-02 6.4147663582e-22 7.8368287649e-03 4.7643672429e-02 -3.2345980626e-22 4.1685511367e-04 2.9341436583e-04 9.6493644207e-22
20.025674          8.2719493387e-03 4.8066142761e-02 7.4371608857e-22 7.8518268790e-03 4.7770896791e-02 -3.2410688961e-22 4.2012245970e-04 2.9524597026e-04 1.0678229782e-21
20.154044          8.2943259845e-03 4.8198676181e-02 7.2059207903e-22 7.8709524330e-03 4.7901715241e-02 -3.2478198916e-22 4.2337355149e-04 2.9696093999e-04 1.0453740682e-21
20.282413          8.3213081996e-03 4.8338278620e-02 8.8468301791e-22 7.8947132703e-03 4.8039716195e-02 -3.2550712079e-22 4.2659492930e-04 2.9856242496e-04 1.2101901387e-21
20.410783          8.3514039823e-03 4.8482149226e-02 9.8298632641e-22 7.9216214539e-03 4.8182096468e-02 -3.2626240532e-22 4.2978252843e-04 3.0005275752e-04 1.3092487317e-21
20.539153          8.3828535413e-03 4.8625659549e-02 7.7949712371e-22 7.9499149976e-03 4.8324222590e-02 -3.2701665537e-22 4.3293854371e-04 3.0143695942e-04 1.1065137791e-21
20.667522          8.4153411415e-03 4.8767012379e-02 8.8701616960e-22 7.9792742596e-03 4.8464288239e-02 -3.2776102451e-22 4.3606688186e-04 3.0272414038e-04 1.2147771941e-21
20.795892          8.4500555539e-03 4.8907911110e-02 8.8409607192e-22 8.0108861864e-03 4.8603986863e-02 -3.2851169699e-22 4.3916936741e-04 3.0392424725e-04 1.2126077689e-21
20.924262          8.4881323208e-03 4.9050988416e-02 8.2558208405e-22 8.0458874044e-03 4.8745944311e-02 -3.2928873718e-22 4.4224491641e-04 3.0504410450e-04 1.1548708212e-21
21.052632          8.5294465098e-03 4.9197281374e-02 7.5780821425e-22 8.0841551726e-03 4.8891194769e-02 -3.3009636029e-22 4.4529133717e-04 3.0608660501e-04 1.0879045745e-21
21.181001          8.5727922006e-03 4.9345894740e-02 7.4569508630e-22 8.1244847834e-03 4.9038841382e-02 -3.3092346562e-22 4.4830741723e-04 3.0705335847e-04 1.0766185519e-21
21.309371          8.6171553988e-03 4.9495394835e-02 8.6547630439e-22 8.1658617776e-03 4.9187447282e-02 -3.3175759444e-22 4.5129362119e-04 3.0794755354e-04 1.1972338988e-21
21.437741          8.6624751773e-03 4.9645187937e-02 8.6099489510e-22 8.2082240513e-03 4.9336413462e-02 -3.3259664870e-22 4.5425112605e-04 3.0877447454e-04 1.1935915438e-21
21.566110          8.7094340625e-03 4.9795712832e-02 8.4966172518e-22 8.2522535531e-03 4.9486172989e-02 -3.3344822278e-22 4.5718050947e-04 3.0953984313e-04 1.1831099480e-21
21.694480          8.7585405974e-03 4.9947725033e-02 9.1395275977e-22 8.2984592418e-03 4.9637477013e-02 -3.3431987083e-22 4.6008135560e-04 3.1024801935e-04 1.2482726306e-21
21.822850          8.8095882966e-03 5.0101569934e-02 8.9266574975e-22 8.3466357231e-03 4.9790668137e-02 -3.3521131212e-22 4.6295257354e-04 3.1090179699e-04 1.2278770619e-21
21.951220          8.8619221285e-03 5.0256993537e-02 8.9009318277e-22 8.3961289174e-03 4.9945490167e-02 -3.3611577655e-22 4.6579321104e-04 3.1150337018e-04 1.2262089593e-21
22.079589          8.9149902941e-03 5.0413530328e-02 1.0522434446e-21 8.4463873493e-03 5.0101474899e-02 -3.3702653402e-22 4.6860294480e-04 3.1205542944e-04 1.3892699786e-21
22.207959          8.9687325643e-03 5.0570909608e-02 1.1198767031e-21 8.4973506533e-03 5.0258348333e-02 -3.3794152666e-22 4.7138191100e-04 3.1256127590e-04 1.4578182297e-21
22.336329          9.0233852909e-03 5.0729176046e-02 1.1275340652e-21 8.5492551646e-03 5.0416151732e-02 -3.3886294100e-22 4.7413012628e-04 3.1302431404e-04 1.4663970062e-21
22.464698          9.0790926542e-03 5.0888509158e-02 1.1821828037e-21 8.6022454934e-03 5.0575061662e-02 -3.3979306081e-22 4.7684716085e-04 3.1344749527e-04 1.5219758645e-21
22.593068          9.1356915561e-03 5.1048992432e-02 1.1890632842e-21 8.6561592934e-03 5.0735159182e-02 -3.4073102821e-22 4.7953226274e-04 3.1383324927e-04 1.5297943124e-21
22.721438          9.1928143981e-03 5.1210546521e-02 1.1433312148e-21 8.7106297859e-03 5.0896362714e-02 -3.4167276141e-22 4.8218461215e-04 3.1418380700e-04 1.4850039762e-21
22.849807          9.2501206876e-03 5.1373009033e-02 1.1963512399e-21 8.7653171437e-03 5.1058507567e-02 -3.4261412569e-22 4.8480354390e-04 3.1450146537e-04 1.5389653656e-21
22.978177          9.3075736061e-03 5.1536180681e-02 1.0969930482e-21 8.8201849416e-03 5.1221392087e-02 -3.4355274257e-22 4.8738866457e-04 3.1478859399e-04 1.4405457907e-21
23.106547          9.3652294245e-03 5.1699967610e-02 1.1307437411e-21 8.8752897782e-03 5.1384920137e-02 -3.4448912757e-22 4.8993964632e-04 3.1504747303e-04 1.4752328687e-21
23.234917          9.4231023217e-03 5.1864358431e-02 8.3906338533e-22 8.9306462490e-03 5.1549078221e-02 -3.4542369113e-22 4.9245607262e-04 3.1528020967e-04 1.1844870765e-21
23.363286          9.4810364480e-03 5.2029352657e-02 8.8018543028e-22 8.9860991535e-03 5.1713863893e-02 -3.4635602771e-22 4.9493729444e-04 3.1548876329e-04 1.2265414580e-21
23.491656          9.5387767729e-03 5.2194904727e-02 1.2591693566e-21 9.0413942029e-03 5.1879229744e-02 -3.4728433703e-22 4.9738256998e-04 3.1567498327e-04 1.6064536936e-21
23.620026          9.5961101562e-03 5.2360920169e-02 1.3341015348e-21 9.0963189350e-03 5.2045079475e-02 -3.4820640457e-22 4.9979122127e-04 3.1584069318e-04 1.6823079394e-21
23.748395          9.6497617278e-03 5.2519172850e-02 1.3072127835e-21 9.1476016624e-03 5.2203191603e-02 -3.4906575097e-22 5.0216006539e-04 3.1598124710e-04 1.6562785345e-21
23.876765          9.7105620755e-03 5.2694955296e-02 1.4087436312e-21 9.2061277927e-03 5.2378825285e-02 -3.5003727739e-22 5.0443428287e-04 3.1613001130e-04 1.7587809086e-21
24.005135          9.7653907176e-03 5.2858422932e-02 1.2471231747e-21 9.2586766051e-03 5.2542172411e-02 -3.5091579035e-22 5.0671411257e-04 3.1625052103e-04 1.5980389650e-21
24.133504          9.8200112331e-03 5.3024259803e-02 1.3128548973e-21 9.3111003305e-03 5.2707889816e-02 -3.5180071342e-22 5.0891090265e-04 3.1636998705e-04 1.6646556107e-21
24.261874          9.8747252335e-03 5.3192449705e-02 1.3496273878e-21 9.3636631639e-03 5.2875965443e-02 -3.5269509587e-22 5.1106206963e-04 3.1648426203e-04 1.7023224837e-21
24.390244          9.9288297711e-03 5.3360917316e-02 1.1506894800e-21 9.4156509310e-03 5.3044325312e-02 -3.5358790051e-22 5.1317884010e-04 3.1659200370e-04 1.5042773806e-21
24.518614          9.9814559521e-03 5.3527897382e-02 1.0578124919e-21 9.4661912700e-03 5.3211206491e-02 -3.5446759631e-22 5.1526468211e-04 3.1669089065e-04 1.4122800882e-21
24.646983          1.0032404945e-02 5.3693249987e-02 1.1644634005e-21 9.5150845976e-03 5.3376470706e-02 -3.5533257034e-22 5.1732034734e-04 3.1677928160e-04 1.5197959709e-21
24.775353          1.0082142099e-02 5.3857964281e-02 9.4226733467e-22 9.5627976565e-03 5.3541106560e-02 -3.5618999140e-22 5.1934444271e-04 3.1685772079e-04 1.2984573261e-21
24.903723          1.0131134615e-02 5.4022888985e-02 9.9691693541e-22 9.6098005933e-03 5.3705960657e-02 -3.5704772113e-22 5.2133402209e-04 3.1692832843e-04 1.3539646565e-21
25.032092          1.0179334197e-02 5.4188015164e-02 8.6261121630e-22 9.6560482407e-03 5.3871021943e-02 -3.5790816835e-22 5.2328595679e-04 3.1699322048e-04 1.2205193847e-21
25.160462          1.0226266651e-02 5.4352711218e-02 9.7215583648e-22 9.7010684796e-03 5.4035657703e-02 -3.5876858082e-22 5.2519817175e-04 3.1705351554e-04 1.3309244173e-21
25.288832          1.0271496086e-02 5.4516386194e-02 8.4334230542e-22 9.7444261173e-03 5.4199276603e-02 -3.5962577087e-22 5.2706996857e-04 3.1710959073e-04 1.2029680763e-21
25.417202          1.0314961811e-02 5.4678885136e-02 8.5832964878e-22 9.7860604481e-03 5.4361723187e-02 -3.6047971695e-22 5.2890136316e-04 3.1716194884e-04 1.2188093657e-21
25.545571          1.0356898154e-02 5.4840396850e-02 7.4641386332e-22 9.8262059783e-03 5.4523185165e-02 -3.6133368618e-22 5.3069217614e-04 3.1721168567e-04 1.1077475495e-21
25.673941          1.0397512263e-02 5.5001128528e-02 7.7768422576e-22 9.8650706976e-03 5.4683868169e-02 -3.6219148332e-22 5.3244156530e-04 3.1726035844e-04 1.1398757091e-21
25.802311          1.0436768305e-02 5.5161088117e-02 6.3786624219e-22 9.9026200424e-03 5.4843778697e-02 -3.6305495167e-22 5.3414826297e-04 3.1730941998e-04 1.0009211939e-21
25.930680          1.0474442950e-02 5.5320097667e-02 5.5793712115e-22 9.9386317635e-03 5.5002737762e-02 -3.6392389529e-22 5.3581118618e-04 3.1735990435e-04 9.2186101643e-22
26.059050          1.0510341115e-02 5.5477941946e-02 4.8696711039e-22 9.9729112707e-03 5.5160529453e-02 -3.6479760169e-22 5.3742984467e-04 3.1741249275e-04 8.5176471209e-22
26.187420          1.0544421715e-02 5.5634496977e-02 8.0054246607e-22 1.0005417439e-02 5.5317029151e-02 -3.6567641093e-22 5.3900427605e-04 3.1746782564e-04 1.1662188770e-21
26.315789          1.0576775373e-02 5.5789738531e-02 5.6917971589e-22 1.0036240709e-02 5.5472211779e-02 -3.6656196594e-22 5.4053466401e-04 3.1752675192e-04 9.3574168183e-22
26.444159          1.0607500102e-02 5.5943684421e-02 5.0235568976e-22 1.0065479125e-02 5.5626094087e-02 -3.6745614387e-22 5.4202097762e-04 3.1759033311e-04 8.6981183363e-22
26.572529          1.0636599246e-02 5.6096331220e-02 5.1957219291e-22 1.0093136316e-02 5.5778671558e-02 -3.6835995046e-22 5.4346293049e-04 3.1765966172e-04 8.8793214338e-22
26.700899          1.0663993267e-02 5.6247632155e-02 5.2210284435e-22 1.0119133093e-02 5.5929896472e-02 -3.6927312619e-22 5.4486017381e-04 3.1773568287e-04 8.9137597054e-22
26.829268          1.0689599255e-02 5.6397507091e-02 5.7089990786e-22 1.0143386698e-02 5.6079687932e-02 -3.7019497275e-22 5.4621255750e-04 3.1781915811e-04 9.4109488061e-22
26.957638          1.0713398021e-02 5.6545873258e-02 7.4874884273e-22 1.0165877794e-02 5.6227962504e-02 -3.7112519001e-22 5.4752022672e-04 3.1791075415e-04 1.1198740327e-21
27.086008          1.0735450148e-02 5.6692665852e-02 5.4022005749e-22 1.0186666636e-02 5.6374654690e-02 -3.7206408299e-22 5.4878351244e-04 3.1801116205e-04 9.1228414049e-22
27.214377          1.0755790747e-02 5.6837878432e-02 6.7238901713e-22 1.0205788039e-02 5.6519757263e-02 -3.7301168388e-22 5.5000270791e-04 3.1812116939e-04 1.0454007010e-21
27.342747          1.0774412583e-02 5.6981553272e-02 4.9933620026e-22 1.0223234523e-02 5.6663311612e-02 -3.7397037945e-22 5.5117806018e-04 3.1824166088e-04 8.7330657970e-22
27.471117          1.0791394793e-02 5.7123560240e-02 3.2580581027e-22 1.0239084675e-02 5.6805186874e-02 -3.7493505657e-22 5.5231011818e-04 3.1837336611e-04 7.0074086684e-22
27.599487          1.0806715436e-02 5.7263872875e-02 4.8305157510e-22 1.0253316300e-02 5.6945355911e-02 -3.7590551306e-22 5.5339913550e-04 3.1851696383e-04 8.5895708816e-22
27.727856          1.0816686645e-02 5.7402594765e-02 4.6508025663e-22 1.0262243920e-02 5.7083910607e-02 -3.7683402627e-22 5.5444272495e-04 3.1868415880e-04 8.4191428291e-22
27.856226          1.0825369445e-02 5.7538910377e-02 3.6752492776e-22 1.0269939386e-02 5.7220043490e-02 -3.7776855166e-22 5.5543005806e-04 3.1886688628e-04 7.4529347942e-22
27.984596          1.0835316385e-02 5.7672483041e-02 2.6722810452e-22 1.0278945228e-02 5.7353423513e-02 -3.7874132529e-22 5.5637115619e-04 3.1905952793e-04 6.4596942981e-22
28.112965          1.0845960436e-02 5.7803998275e-02 3.6340379071e-22 1.0288681261e-02 5.7484739247e-02 -3.7974765506e-22 5.5727917542e-04 3.1925902823e-04 7.4315144578e-22
28.241335          1.0855104602e-02 5.7934499369e-02 3.6317504817e-22 1.0296946179e-02 5.7615030473e-02 -3.8076013787e-22 5.5815842328e-04 3.1946889628e-04 7.4393518604e-22
28.369705          1.0861243789e-02 5.8064275067e-02 3.0834815950e-22 1.0302239987e-02 5.7744579638e-02 -3.8175559147e-22 5.5900380236e-04 3.1969542937e-04 6.9010375097e-22
28.498074          1.0864566151e-02 5.8192604905e-02 3.6328503217e-22 1.0304758068e-02 5.7872662944e-02 -3.8273050107e-22 5.5980808270e-04 3.1994196076e-04 7.4601553324e-22
28.626444          1.0866298718e-02 5.8318564223e-02 6.9654233063e-22 1.0305729782e-02 5.7998357284e-02 -3.8369729337e-22 5.6056893590e-04 3.2020693872e-04 1.0802396240e-21
28.754814          1.0867470387e-02 5.8441914097e-02 6.9572379490e-22 1.0306180188e-02 5.8121427326e-02 -3.8466989077e-22 5.6129019889e-04 3.2048677163e-04 1.0803936857e-21
28.883184          1.0868199821e-02 5.8563218273e-02 8.4129890094e-22 1.0306222012e-02 5.8242438489e-02 -3.8565122460e-22 5.6197780842e-04 3.2077978408e-04 1.2269501255e-21
29.011553          1.0867932914e-02 5.8683147012e-02 6.4238722281e-22 1.0305297665e-02 5.8362059510e-02 -3.8663316110e-22 5.6263524863e-04 3.2108750197e-04 1.0290203839e-21
29.139923          1.0866089788e-02 5.8801862725e-02 4.7794209045e-22 1.0302827535e-02 5.8480449943e-02 -3.8760410512e-22 5.6326225285e-04 3.2141278190e-04 8.6554619557e-22
29.268293          1.0862555086e-02 5.8918975114e-02 3.3049263653e-22 1.0298698195e-02 5.8597217922e-02 -3.8855792956e-22 5.6385689168e-04 3.2175719177e-04 7.1905056610e-22
29.396662          1.0857662873e-02 5.9034028848e-02 2.4453197143e-22 1.0293244435e-02 5.8711908717e-02 -3.8949630406e-22 5.6441843761e-04 3.2212013166e-04 6.3402827550e-22
29.525032          1.0851866899e-02 5.9146921172e-02 3.2681340435e-22 1.0286918180e-02 5.8824421062e-02 -3.9042449653e-22 5.6494871860e-04 3.2250011029e-04 7.1723790088e-22
29.653402          1.0845401419e-02 5.9257910938e-02 6.4830032423e-22 1.0279950405e-02 5.8935014531e-02 -3.9134530731e-22 5.6545101380e-04 3.2289640623e-04 1.0396456315e-21
29.781772          1.0838193445e-02 5.9367315632e-02 9.1659433378e-22 1.0272265147e-02 5.9044005926e-02 -3.9225641331e-22 5.6592829787e-04 3.2330970631e-04 1.3088507471e-21
29.910141          1.0830034154e-02 5.9475236069e-02 8.4202213739e-22 1.0263652107e-02 5.9151494839e-02 -3.9315247410e-22 5.6638204725e-04 3.2374122982e-04 1.2351746115e-21
30.038511          1.0820816849e-02 5.9581536204e-02 8.1606003339e-22 1.0254004219e-02 5.9257344578e-02 -3.9402927190e-22 5.6681262978e-04 3.2419162583e-04 1.2100893053e-21
30.166881          1.0810643538e-02 5.9686031662e-02 8.0644486884e-22 1.0243423108e-02 5.9361371150e-02 -3.9488589446e-22 5.6722043049e-04 3.2466051228e-04 1.2013307633e-21
30.295250          1.0799738997e-02 5.9788667707e-02 1.0682888112e-21 1.0232132487e-02 5.9463520733e-02 -3.9572399323e-22 5.6760651006e-04 3.2514697389e-04 1.4640128044e-21
30.423620          1.0788283912e-02 5.9889550218e-02 6.7488324923e-22 1.0220311361e-02 5.9563899868e-02 -3.9654510643e-22 5.6797255121e-04 3.2565035024e-04 1.0714283557e-21
30.551990          1.0776316308e-02 5.9988838725e-02 6.6721423238e-22 1.0207996058e-02 5.9662668128e-02 -3.9734885817e-22 5.6832024996e-04 3.2617059690e-04 1.0645630905e-21
30.680359          1.0763774765e-02 6.0086620297e-02 6.8102296683e-22 1.0195123941e-02 5.9759912277e-02 -3.9813330534e-22 5.6865082430e-04 3.2670802013e-04 1.0791562722e-21
30.808729          1.0750613160e-02 6.0182876110e-02 7.1814436648e-22 1.0181648193e-02 5.9855613390e-02 -3.9889666682e-22 5.6896496739e-04 3.2726272015e-04 1.1170410333e-21
30.937099          1.0736876451e-02 6.0277544845e-02 7.3876016022e-22 1.0167613158e-02 5.9949710498e-02 -3.9963852020e-22 5.6926329363e-04 3.2783434763e-04 1.1383986804e-21
31.065469          1.0722682590e-02 6.0370606719e-02 6.3602796346e-22 1.0153135857e-02 6.0042184450e-02 -4.0035980623e-22 5.6954673374e-04 3.2842226925e-04 1.0363877697e-21
31.193838          1.0708150930e-02 6.0462112412e-02 7.9549709681e-22 1.0138334350e-02 6.0133086497e-02 -4.0106169713e-22 5.6981658033e-04 3.2902591499e-04 1.1965587939e-21
31.322208          1.0693342432e-02 6.0552149439e-02 7.1928518026e-22 1.0123268195e-02 6.0222504461e-02 -4.0174489640e-22 5.7007423764e-04 3.2964497800e-04 1.1210300767e-21
31.450578          1.0678253769e-02 6.0640790109e-02 7.7588516873e-22 1.0107932846e-02 6.0310510784e-02 -4.0240970014e-22 5.7032092317e-04 3.3027932548e-04 1.1782948689e-21
31.578947          1.0662898760e-02 6.0728054199e-02 5.3309935615e-22 1.0092341094e-02 6.0397125423e-02 -4.0305539669e-22 5.7055766575e-04 3.3092877564e-04 9.3615475284e-22
31.707317          1.0647302241e-02 6.0813939357e-02 5.8329287631e-22 1.0076516935e-02 6.0482346440e-02 -4.0368245085e-22 5.7078530658e-04 3.3159291793e-04 9.8697532716e-22
31.835687          1.0631520238e-02 6.0898457135e-02 5.6020959999e-22 1.0060515467e-02 6.0566185942e-02 -4.0429200591e-22 5.7100477106e-04 3.3227119315e-04 9.6450160590e-22
31.964056          1.0615623943e-02 6.0981647043e-02 6.2377110741e-22 1.0044406873e-02 6.0648684033e-02 -4.0488522922e-22 5.7121707062e-04 3.3296300956e-04 1.0286563366e-21
32.092426          1.0599670179e-02 6.1063567047e-02 4.3776939923e-22 1.0028246877e-02 6.0729899150e-02 -4.0546299850e-22 5.7142330236e-04 3.3366789767e-04 8.4323239773e-22
32.220796          1.0583690704e-02 6.1144270354e-02 7.0489843470e-22 1.0012066219e-02 6.0809884893e-02 -4.0602594928e-22 5.7162448529e-04 3.3438546163e-04 1.1109243840e-21
32.349166          1.0567702872e-02 6.1223793942e-02 7.0130213139e-22 9.9958813189e-03 6.0888678641e-02 -4.0657458806e-22 5.7182155336e-04 3.3511530136e-04 1.1078767194e-21
32.477535          1.0551728596e-02 6.1302160658e-02 6.4045933035e-22 9.9797132216e-03 6.0966303719e-02 -4.0710952899e-22 5.7201537399e-04 3.3585693945e-04 1.0475688593e-21
32.605905          1.0535805639e-02 6.1379389883e-02 6.7637194955e-22 9.9635988368e-03 6.1042780063e-02 -4.0763157098e-22 5.7220680193e-04 3.3660982029e-04 1.0840035205e-21
32.734275          1.0519980935e-02 6.1455513585e-02 6.3488043294e-22 9.9475842002e-03 6.1118140227e-02 -4.0814144591e-22 5.7239673520e-04 3.3737335782e-04 1.0430218788e-21
32.862644          1.0504297054e-02 6.1530577579e-02 6.8801643652e-22 9.9317110045e-03 6.1192430594e-02 -4.0863962453e-22 5.7258604987e-04 3.3814698440e-04 1.0966560610e-21
32.991014          1.0488784574e-02 6.1604631621e-02 7.0983460539e-22 9.9160089765e-03 6.1265701429e-02 -4.0912640040e-22 5.7277559752e-04 3.3893019110e-04 1.1189610058e-21
33.119384          1.0473462253e-02 6.1677715624e-02 6.6401001556e-22 9.9004961490e-03 6.1337993158e-02 -4.0960218412e-22 5.7296610400e-04 3.3972246652e-04 1.0736121997e-21
33.247754          1.0458347916e-02 6.1749857706e-02 4.8802810071e-22 9.8851896761e-03 6.1409334432e-02 -4.1006750967e-22 5.7315823960e-04 3.4052327453e-04 8.9809561038e-22
