# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.982980          1.3101399156e-02 -2.2188634865e-03 1.7117853733e-15 1.2650431544e-02 -2.0491548730e-03 3.7877217963e-21 4.5096761242e-04 -1.6970861354e-04 1.7117815856e-15
21.120261          1.3171945731e-02 -2.1931788002e-03 1.7307148025e-15 1.2720799930e-02 -2.0227943923e-03 3.6635756744e-21 4.5114580130e-04 -1.7038440794e-04 1.7307111389e-15
21.257950          1.3255405429e-02 -2.2113599721e-03 1.7161556580e-15 1.2804076925e-02 -2.0403464038e-03 3.5850435084e-21 4.5132850437e-04 -1.7101356828e-04 1.7161520729e-15
21.396102          1.3328122493e-02 -2.1920927626e-03 1.6701093329e-15 1.2876604154e-02 -2.0204841336e-03 3.5113693042e-21 4.5151833850e-04 -1.7160862898e-04 1.6701058215e-15
21.534771          1.3413329547e-02 -2.1905640239e-03 1.5830725995e-15 1.2961611383e-02 -2.0183844771e-03 3.4334075537e-21 4.5171816408e-04 -1.7217954681e-04 1.5830691661e-15
21.674011          1.3509510841e-02 -2.1684822900e-03 1.4589225686e-15 1.3057561777e-02 -1.9957515651e-03 3.3696635675e-21 4.5194906414e-04 -1.7273072490e-04 1.4589191989e-15
21.813878          1.3596621580e-02 -2.1331840455e-03 1.3119382681e-15 1.3144402182e-02 -1.9599380563e-03 3.3356401197e-21 4.5221939757e-04 -1.7324598924e-04 1.3119349324e-15
21.954432          1.3673630475e-02 -2.1135309383e-03 1.1484868421e-15 1.3221113542e-02 -1.9398038133e-03 3.3309534722e-21 4.5251693363e-04 -1.7372712500e-04 1.1484835112e-15
22.095730          1.3748251551e-02 -2.0979264584e-03 9.7510636111e-16 1.3295405777e-02 -1.9237248327e-03 3.3425232062e-21 4.5284577387e-04 -1.7420162563e-04 9.7510301858e-16
22.237833          1.3832528834e-02 -2.0940783918e-03 8.0084471714e-16 1.3379320676e-02 -1.9193798580e-03 3.3338744259e-21 4.5320815824e-04 -1.7469853380e-04 8.0084138327e-16
22.380803          1.3906164231e-02 -2.0781260551e-03 6.3151278715e-16 1.3452546151e-02 -1.9028813997e-03 3.3489376920e-21 4.5361807999e-04 -1.7524465547e-04 6.3150943821e-16
22.524646          1.3989295312e-02 -2.0296235644e-03 4.7208889639e-16 1.3535208973e-02 -1.8537935873e-03 3.3578856902e-21 4.5408633893e-04 -1.7582997710e-04 4.7208553851e-16
22.669072          1.4069794551e-02 -2.0136351134e-03 3.2469793469e-16 1.3615238349e-02 -1.8372561663e-03 3.3689902013e-21 4.5455620295e-04 -1.7637894710e-04 3.2469456570e-16
22.814117          1.4139699210e-02 -1.9942821402e-03 1.9537059725e-16 1.3684692517e-02 -1.8174116975e-03 3.4007562291e-21 4.5500669240e-04 -1.7687044265e-04 1.9536719650e-16
22.959817          1.4191156242e-02 -1.9592272902e-03 8.3461914761e-17 1.3735707009e-02 -1.7818992293e-03 3.4357616270e-21 4.5544923299e-04 -1.7732806084e-04 8.3458478999e-17
23.106208          1.4269388885e-02 -1.9299101353e-03 -3.3411871783e-18 1.3813508069e-02 -1.7521706987e-03 3.4643238898e-21 4.5588081677e-04 -1.7773943665e-04 -3.3446515022e-18
23.253324          1.4361947118e-02 -1.8775310255e-03 -6.4129429974e-17 1.3905622111e-02 -1.6994466929e-03 3.4815791145e-21 4.5632500725e-04 -1.7808433256e-04 -6.4132911553e-17
23.401187          1.4430304718e-02 -1.8299940534e-03 -1.0976585737e-16 1.3973522525e-02 -1.6516351855e-03 3.5024605638e-21 4.5678219299e-04 -1.7835886790e-04 -1.0976935983e-16
23.549812          1.4492255336e-02 -1.8141248273e-03 -1.2196318000e-16 1.4035029505e-02 -1.6355395198e-03 3.5208560456e-21 4.5722583022e-04 -1.7858530752e-04 -1.2196670086e-16
23.699218          1.4563762572e-02 -1.7590473149e-03 -1.0935779119e-16 1.4106093946e-02 -1.5802697110e-03 3.5558051870e-21 4.5766862678e-04 -1.7877760388e-04 -1.0936134700e-16
23.849424          1.4616929790e-02 -1.7214419965e-03 -9.2946478564e-17 1.4158807870e-02 -1.5425007023e-03 3.5864511141e-21 4.5812191945e-04 -1.7894129425e-04 -9.2950065015e-17
24.000448          1.4672710209e-02 -1.6524495218e-03 -5.6906100919e-17 1.4214129843e-02 -1.4733894794e-03 3.5820475747e-21 4.5858036652e-04 -1.7906004244e-04 -5.6909682966e-17
24.152149          1.4733618879e-02 -1.6017256175e-03 1.4559111832e-17 1.4274579347e-02 -1.4226066071e-03 3.5644268731e-21 4.5903953232e-04 -1.7911901034e-04 1.4555547406e-17
24.304535          1.4776170203e-02 -1.5786845831e-03 1.2208302102e-16 1.4316682542e-02 -1.3995480554e-03 3.5866698888e-21 4.5948766094e-04 -1.7913652766e-04 1.2207943435e-16
24.457247          1.4824089361e-02 -1.5077716617e-03 2.5628308209e-16 1.4364165782e-02 -1.3286609430e-03 3.5593357077e-21 4.5992357922e-04 -1.7911071871e-04 2.5627952276e-16
24.610300          1.4861884222e-02 -1.4444012896e-03 4.0865342183e-16 1.4401522131e-02 -1.2653407476e-03 3.5669575902e-21 4.6036209167e-04 -1.7906054201e-04 4.0864985487e-16
24.763710          1.4917169631e-02 -1.3926895417e-03 5.9441089293e-16 1.4456336919e-02 -1.2136647370e-03 3.5779391006e-21 4.6083271185e-04 -1.7902480476e-04 5.9440731499e-16
24.917502          1.4971430118e-02 -1.3150865991e-03 8.1637584906e-16 1.4510130657e-02 -1.1361618679e-03 3.5448862003e-21 4.6129946019e-04 -1.7892473124e-04 8.1637230417e-16
25.071709          1.4994394756e-02 -1.2482503099e-03 1.0610932322e-15 1.4532661212e-02 -1.0695011066e-03 3.5411169048e-21 4.6173354444e-04 -1.7874920331e-04 1.0610896911e-15
25.226374          1.5037169136e-02 -1.1624319427e-03 1.3385197171e-15 1.4575004467e-02 -9.8390333739e-04 3.5341584855e-21 4.6216466855e-04 -1.7852860527e-04 1.3385161829e-15
25.381547          1.5056213692e-02 -1.1019558259e-03 1.6467736252e-15 1.4593640510e-02 -9.2371099205e-04 3.5187711084e-21 4.6257318169e-04 -1.7824483389e-04 1.6467701064e-15
25.537286          1.5072608638e-02 -1.0165588164e-03 1.9686197938e-15 1.4609663523e-02 -8.3864923920e-04 3.4956177963e-21 4.6294511513e-04 -1.7790957719e-04 1.9686162982e-15
25.693655          1.5093998976e-02 -9.3763792791e-04 2.3106268348e-15 1.4630716781e-02 -7.6012046576e-04 3.4878653439e-21 4.6328219438e-04 -1.7751746215e-04 2.3106233469e-15
25.850726          1.5108231263e-02 -8.5807323373e-04 2.6852107261e-15 1.4644640562e-02 -6.8100725844e-04 3.4734745410e-21 4.6359070093e-04 -1.7706597528e-04 2.6852072526e-15
26.008192          1.5119320764e-02 -7.8965336911e-04 3.0756292776e-15 1.4655427470e-02 -6.1307068531e-04 3.4551264568e-21 4.6389329379e-04 -1.7658268381e-04 3.0756258225e-15
26.165816          1.5128624567e-02 -7.0581182350e-04 3.4643084005e-15 1.4664449999e-02 -5.2974422821e-04 3.4576541037e-21 4.6417456870e-04 -1.7606759529e-04 3.4643049429e-15
26.323684          1.5134840118e-02 -5.9194186421e-04 3.8606405866e-15 1.4670429261e-02 -4.1645950492e-04 3.4381531129e-21 4.6441085715e-04 -1.7548235930e-04 3.8606371485e-15
26.481882          1.5130173778e-02 -4.8682100449e-04 4.2693331486e-15 1.4665571803e-02 -3.1198527391e-04 3.4245897475e-21 4.6460197445e-04 -1.7483573058e-04 4.2693297240e-15
26.640507          1.5128840637e-02 -4.2519746011e-04 4.6836764085e-15 1.4664095965e-02 -2.5103418547e-04 3.4429297385e-21 4.6474467194e-04 -1.7416327464e-04 4.6836729655e-15
26.799666          1.5126527518e-02 -3.1174370134e-04 5.1118606168e-15 1.4661673192e-02 -1.3827856171e-04 3.4602759346e-21 4.6485432517e-04 -1.7346513964e-04 5.1118571565e-15
26.959474          1.5118905130e-02 -2.0877787307e-04 5.5559888090e-15 1.4653963347e-02 -3.6037609040e-05 3.4872028614e-21 4.6494178361e-04 -1.7274026403e-04 5.5559853218e-15
27.120042          1.5108896659e-02 -1.2878233611e-04 6.0171081878e-15 1.4643889383e-02 4.3244910102e-05 3.5096099054e-21 4.6500727582e-04 -1.7202724621e-04 6.0171046782e-15
27.281482          1.5082480118e-02 -1.4857047442e-05 6.4909740806e-15 1.4617453261e-02 1.5644555349e-04 3.5200396215e-21 4.6502685645e-04 -1.7130260093e-04 6.4909705605e-15
27.443904          1.5062727197e-02 9.3583539748e-05 6.9689197166e-15 1.4597747432e-02 2.6410603114e-04 3.5550263923e-21 4.6497976435e-04 -1.7052249139e-04 6.9689161616e-15
27.607413          1.5026141779e-02 1.8630504798e-04 7.4494100976e-15 1.4561277133e-02 3.5600129632e-04 3.6075560402e-21 4.6486464651e-04 -1.6969624834e-04 7.4494064900e-15
27.771840          1.4998315456e-02 2.9025030200e-04 7.9456042434e-15 1.4533647242e-02 4.5908450878e-04 3.6579243873e-21 4.6466821340e-04 -1.6883420678e-04 7.9456005855e-15
27.937001          1.4991791682e-02 4.2201134367e-04 8.4625284244e-15 1.4527383374e-02 5.8996750625e-04 3.6966106053e-21 4.6440830847e-04 -1.6795616258e-04 8.4625247278e-15
28.103032          1.4982026615e-02 5.5319328261e-04 9.0026413636e-15 1.4517909902e-02 7.2023727641e-04 3.7833353679e-21 4.6411671286e-04 -1.6704399380e-04 9.0026375802e-15
28.269192          1.4940411334e-02 6.4441671870e-04 9.5675820098e-15 1.4476621080e-02 8.1056410754e-04 3.8648586428e-21 4.6379025414e-04 -1.6614738884e-04 9.5675781450e-15
28.435376          1.4907209633e-02 7.4886113989e-04 1.0162273465e-14 1.4443810961e-02 9.1413030593e-04 3.9729626880e-21 4.6339867116e-04 -1.6526916603e-04 1.0162269492e-14
28.601727          1.4858722709e-02 8.8184483862e-04 1.0780740901e-14 1.4395795165e-02 1.0461858723e-03 4.0587866548e-21 4.6292754403e-04 -1.6434103371e-04 1.0780736842e-14
28.768370          1.4826538552e-02 9.8759408147e-04 1.1403519893e-14 1.4364155162e-02 1.1509783946e-03 4.2002421460e-21 4.6238339027e-04 -1.6338431314e-04 1.1403515693e-14
28.934515          1.4790665015e-02 1.1125780742e-03 1.2022147822e-14 1.4328886677e-02 1.2750059387e-03 4.2778589267e-21 4.6177833809e-04 -1.6242786447e-04 1.2022143544e-14
29.100103          1.4759126872e-02 1.2085668850e-03 1.2629862397e-14 1.4298017414e-02 1.3700362051e-03 4.4541092407e-21 4.6110945779e-04 -1.6146932014e-04 1.2629857943e-14
29.265290          1.4730197651e-02 1.3324946562e-03 1.3217076226e-14 1.4269790768e-02 1.4930194911e-03 4.5742466430e-21 4.6040688312e-04 -1.6052483490e-04 1.3217071652e-14
29.430239          1.4704966518e-02 1.4555994575e-03 1.3779389955e-14 1.4245269433e-02 1.6152144870e-03 4.6858263784e-21 4.5969708477e-04 -1.5961502952e-04 1.3779385269e-14
29.595108          1.4660317485e-02 1.5672356245e-03 1.4300098513e-14 1.4201362674e-02 1.7259444800e-03 4.8008553329e-21 4.5895481084e-04 -1.5870885551e-04 1.4300093712e-14
29.760055          1.4629949728e-02 1.7001353261e-03 1.4784553040e-14 1.4171786501e-02 1.8579020666e-03 4.9360591609e-21 4.5816322715e-04 -1.5776674053e-04 1.4784548104e-14
29.925235          1.4598311336e-02 1.8162292954e-03 1.5245245652e-14 1.4140995039e-02 1.9730188554e-03 5.0826099014e-21 4.5731629779e-04 -1.5678955998e-04 1.5245240569e-14
30.090610          1.4547412340e-02 1.9442758826e-03 1.5691330054e-14 1.4091007039e-02 2.1000889589e-03 5.2426868452e-21 4.5640530122e-04 -1.5581307633e-04 1.5691324811e-14
30.256163          1.4519969496e-02 2.0622592330e-03 1.6133615355e-14 1.4064510804e-02 2.2170984134e-03 5.4149928568e-21 4.5545869129e-04 -1.5483918033e-04 1.6133609940e-14
30.422067          1.4504056082e-02 2.1652960963e-03 1.6580724570e-14 1.4049557957e-02 2.3191513185e-03 5.5471652488e-21 4.5449812532e-04 -1.5385522223e-04 1.6580719023e-14
30.588500          1.4459311325e-02 2.2906670125e-03 1.7019685719e-14 1.4005798308e-02 2.4435302506e-03 5.7201246790e-21 4.5351301623e-04 -1.5286323809e-04 1.7019679999e-14
30.755634          1.4444108677e-02 2.4018859558e-03 1.7401560653e-14 1.3991612516e-02 2.5537425462e-03 5.8968271344e-21 4.5249616065e-04 -1.5185659032e-04 1.7401554756e-14
30.923645          1.4402950777e-02 2.5406974578e-03 1.7661695463e-14 1.3951519836e-02 2.6915135725e-03 6.0824277233e-21 4.5143094079e-04 -1.5081611469e-04 1.7661689381e-14
31.092702          1.4381014223e-02 2.6473850798e-03 1.7726133336e-14 1.3930697534e-02 2.7971575420e-03 6.2685181179e-21 4.5031668927e-04 -1.4977246224e-04 1.7726127068e-14
31.262894          1.4373364127e-02 2.7908367566e-03 1.7538073499e-14 1.3924183762e-02 2.9395626534e-03 6.4475372539e-21 4.4918036534e-04 -1.4872589679e-04 1.7538067051e-14
31.434193          1.4340945025e-02 2.9216724508e-03 1.7034339290e-14 1.3892937706e-02 3.0692966527e-03 6.6459482677e-21 4.4800731872e-04 -1.4762420189e-04 1.7034332644e-14
31.606519          1.4316317857e-02 3.0332252899e-03 1.6166539107e-14 1.3869516768e-02 3.1797413516e-03 6.8008847404e-21 4.4680108867e-04 -1.4651606172e-04 1.6166532306e-14
31.778982          1.4308073274e-02 3.1266996085e-03 1.4940047434e-14 1.3862480028e-02 3.2721538190e-03 7.0372092090e-21 4.4559324574e-04 -1.4545421049e-04 1.4940040397e-14
31.951507          1.4299289941e-02 3.2903458128e-03 1.3446176293e-14 1.3854888738e-02 3.4347396852e-03 7.1894394551e-21 4.4440120307e-04 -1.4439387238e-04 1.3446169103e-14
32.124225          1.4307918926e-02 3.4164581454e-03 1.1809416231e-14 1.3864695427e-02 3.5597421937e-03 7.3836257302e-21 4.4322349825e-04 -1.4328404831e-04 1.1809408847e-14
32.297244          1.4311264471e-02 3.5425416770e-03 1.0160323725e-14 1.3869195990e-02 3.6846972597e-03 7.6067325267e-21 4.4206848113e-04 -1.4215558273e-04 1.0160316118e-14
32.470598          1.4306658392e-02 3.6808391885e-03 8.6774489470e-15 1.3865706317e-02 3.8218830409e-03 7.7848398525e-21 4.4095207509e-04 -1.4104385231e-04 8.6774411621e-15
32.644399          1.4304287077e-02 3.8025144610e-03 7.5193082744e-15 1.3864439958e-02 3.9423976615e-03 7.9606450126e-21 4.3984711841e-04 -1.3988320058e-04 7.5193003137e-15
32.818754          1.4311774617e-02 3.9348736531e-03 6.7688734284e-15 1.3873022219e-02 4.0735246257e-03 8.1555884368e-21 4.3875239835e-04 -1.3865097258e-04 6.7688652729e-15
32.992946          1.4296197070e-02 4.0592310658e-03 6.3916151895e-15 1.3858517911e-02 4.1966471606e-03 8.2995532437e-21 4.3767915927e-04 -1.3741609480e-04 6.3916068900e-15
33.166307          1.4311680894e-02 4.1910235328e-03 6.3034619833e-15 1.3875057737e-02 4.3272200274e-03 8.4539042738e-21 4.3662315616e-04 -1.3619649462e-04 6.3034535294e-15
33.338919          1.4336177658e-02 4.3319991159e-03 6.3935449386e-15 1.3900583742e-02 4.4669778571e-03 8.6026526434e-21 4.3559391581e-04 -1.3497874128e-04 6.3935363359e-15
33.509884          1.4364420844e-02 4.4680703426e-03 6.4886541565e-15 1.3929817761e-02 4.6018439307e-03 8.7531241131e-21 4.3460308307e-04 -1.3377358806e-04 6.4886454034e-15
33.679361          1.4394485165e-02 4.5929870720e-03 6.4026869750e-15 1.3960829915e-02 4.7255605793e-03 8.9022261303e-21 4.3365524994e-04 -1.3257350731e-04 6.4026780727e-15
33.847549          1.4420395468e-02 4.7357821769e-03 5.9944383393e-15 1.3987640842e-02 4.8671378345e-03 9.0407025944e-21 4.3275462598e-04 -1.3135565760e-04 5.9944292986e-15
34.014665          1.4435752157e-02 4.8579156020e-03 5.1968060337e-15 1.4003859215e-02 4.9880231574e-03 9.1529117130e-21 4.3189294221e-04 -1.3010755543e-04 5.1967968808e-15
34.180948          1.4487877279e-02 4.9878365449e-03 4.0210304797e-15 1.4056791615e-02 5.1166599238e-03 9.2808384475e-21 4.3108566367e-04 -1.2882337887e-04 4.0210211989e-15
34.346646          1.4517279069e-02 5.0995757510e-03 2.5320071531e-15 1.4086926527e-02 5.2270997145e-03 9.3602781351e-21 4.3035254109e-04 -1.2752396351e-04 2.5319977928e-15
34.512028          1.4550812985e-02 5.2357751405e-03 8.8021299904e-16 1.4121121735e-02 5.3619928826e-03 9.4189190466e-21 4.2969125058e-04 -1.2621774209e-04 8.8020358013e-16
34.677399          1.4593432829e-02 5.3834529204e-03 -7.5485765778e-16 1.4164329163e-02 5.5083535097e-03 9.4839332603e-21 4.2910366605e-04 -1.2490058936e-04 -7.5486714172e-16
34.842845          1.4648429569e-02 5.5128507287e-03 -2.2444155735e-15 1.4219855623e-02 5.6364181669e-03 9.5378060836e-21 4.2857394640e-04 -1.2356743817e-04 -2.2444251113e-15
35.007285          1.4693141126e-02 5.6202834760e-03 -3.4562800147e-15 1.4265068008e-02 5.7425401491e-03 9.5677659989e-21 4.2807311808e-04 -1.2225667301e-04 -3.4562895825e-15
35.171049          1.4750334752e-02 5.7512330857e-03 -4.2952689703e-15 1.4322738321e-02 5.8721887267e-03 9.5889906980e-21 4.2759643158e-04 -1.2095564105e-04 -4.2952785592e-15
35.334482          1.4806067122e-02 5.8843112951e-03 -4.7344974401e-15 1.4378919214e-02 6.0039505883e-03 9.5817396227e-21 4.2714790772e-04 -1.1963929321e-04 -4.7345070218e-15
35.497925          1.4877138438e-02 6.0006615763e-03 -4.7988655995e-15 1.4450412618e-02 6.1189867736e-03 9.5756688814e-21 4.2672581992e-04 -1.1832519730e-04 -4.7988751751e-15
35.660623          1.4960531585e-02 6.1366444726e-03 -4.5254074787e-15 1.4534196943e-02 6.2536752858e-03 9.5561334889e-21 4.2633464131e-04 -1.1703081321e-04 -4.5254170348e-15
35.822802          1.5023166379e-02 6.2564521662e-03 -3.9929827536e-15 1.4597197398e-02 6.3722311097e-03 9.4948831977e-21 4.2596898075e-04 -1.1577894350e-04 -3.9929922485e-15
35.984723          1.5083999267e-02 6.4026555516e-03 -3.3117969673e-15 1.4658385010e-02 6.5171804335e-03 9.4139666781e-21 4.2561425737e-04 -1.1452488186e-04 -3.3118063813e-15
36.146639          1.5140265865e-02 6.5128430669e-03 -2.5813980893e-15 1.4715007273e-02 6.6260785780e-03 9.3346608424e-21 4.2525859189e-04 -1.1323551108e-04 -2.5814074239e-15
36.308786          1.5218811242e-02 6.6439100526e-03 -1.8626770058e-15 1.4793901118e-02 6.7558512885e-03 9.2380648754e-21 4.2491012338e-04 -1.1194123588e-04 -1.8626862439e-15
36.471361          1.5312947947e-02 6.7808445907e-03 -1.1991440463e-15 1.4888357548e-02 6.8914680276e-03 9.1328212859e-21 4.2459039934e-04 -1.1062343690e-04 -1.1991531791e-15
36.634509          1.5378526041e-02 6.8934626522e-03 -6.3564541080e-16 1.4954233743e-02 7.0027240057e-03 8.9948241856e-21 4.2429229802e-04 -1.0926135353e-04 -6.3565440563e-16
36.797366          1.5459458658e-02 7.0150297353e-03 -1.8272404046e-16 1.5035451356e-02 7.1229332381e-03 8.8450834273e-21 4.2400730207e-04 -1.0790350284e-04 -1.8273288554e-16
36.960159          1.5530721687e-02 7.1331760318e-03 1.6817767077e-16 1.5106983209e-02 7.2397198132e-03 8.6801729643e-21 4.2373847841e-04 -1.0654378139e-04 1.6816899060e-16
37.123173          1.5621914333e-02 7.2839188838e-03 4.2200738305e-16 1.5198398755e-02 7.3890946550e-03 8.4826699015e-21 4.2351557795e-04 -1.0517577119e-04 4.2199890038e-16
37.286670          1.5705593102e-02 7.4270108254e-03 5.8935740837e-16 1.5282243561e-02 7.5308188029e-03 8.3045196313e-21 4.2334954089e-04 -1.0380797759e-04 5.8934910385e-16
37.450875          1.5797081486e-02 7.5713430484e-03 7.0585924123e-16 1.5373855058e-02 7.6737477125e-03 8.1102945078e-21 4.2322642783e-04 -1.0240466413e-04 7.0585113094e-16
37.615286          1.5881674647e-02 7.6922680515e-03 7.8762480363e-16 1.5458531906e-02 7.7932347612e-03 7.9091677129e-21 4.2314274102e-04 -1.0096670969e-04 7.8761689446e-16
37.779696          1.5955017363e-02 7.8222603725e-03 8.3225469929e-16 1.5531923654e-02 7.9217751247e-03 7.6843411404e-21 4.2309370893e-04 -9.9514752173e-05 8.3224701495e-16
37.944209          1.6043947215e-02 7.9788289713e-03 8.6237115485e-16 1.5620859000e-02 8.0768800542e-03 7.4403765484e-21 4.2308821456e-04 -9.8051082872e-05 8.6236371448e-16
38.108908          1.6107003494e-02 8.1096699317e-03 8.8561538333e-16 1.5683869554e-02 8.2062645866e-03 7.1739332040e-21 4.2313394000e-04 -9.6594654946e-05 8.8560820940e-16
38.273885          1.6203722817e-02 8.2552113321e-03 9.0970781113e-16 1.5780471767e-02 8.3503624222e-03 6.9251256447e-21 4.2325105000e-04 -9.5151090025e-05 9.0970088601e-16
38.439233          1.6252771730e-02 8.4154658303e-03 9.4219724423e-16 1.5829334295e-02 8.5091732752e-03 6.6220096782e-21 4.2343743583e-04 -9.3707444929e-05 9.4219062222e-16
38.605057          1.6341935223e-02 8.5642685519e-03 9.8147735016e-16 1.5918245290e-02 8.6565173796e-03 6.3664020974e-21 4.2368993255e-04 -9.2248827722e-05 9.8147098376e-16
38.771480          1.6419425529e-02 8.7212007490e-03 1.0206866386e-15 1.5995408122e-02 8.8119686154e-03 6.0903776495e-21 4.2401740658e-04 -9.0767866378e-05 1.0206805482e-15
38.938628          1.6479430323e-02 8.8695223522e-03 1.0628755007e-15 1.6055021605e-02 8.9587811415e-03 5.8040006664e-21 4.2440871829e-04 -8.9258789315e-05 1.0628696967e-15
39.106653          1.6548484043e-02 9.0321901688e-03 1.1232771597e-15 1.6123619964e-02 9.1198970618e-03 5.5135824205e-21 4.2486407858e-04 -8.7706893005e-05 1.1232716461e-15
39.275635          1.6618694978e-02 9.2010670149e-03 1.1892036654e-15 1.6193302856e-02 9.2871665327e-03 5.2121182474e-21 4.2539212167e-04 -8.6099517755e-05 1.1891984533e-15
39.444414          1.6689550287e-02 9.3710936432e-03 1.2462723888e-15 1.6263557909e-02 9.4555680633e-03 4.9136678254e-21 4.2599237801e-04 -8.4474420125e-05 1.2462674751e-15
39.613057          1.6726840171e-02 9.5305613445e-03 1.3056574681e-15 1.6300205074e-02 9.6133753236e-03 4.5853045266e-21 4.2663509609e-04 -8.2813979041e-05 1.3056528828e-15
39.781738          1.6782117853e-02 9.7087294757e-03 1.3734886072e-15 1.6354807683e-02 9.7898094864e-03 4.2760011500e-21 4.2731017000e-04 -8.1080010641e-05 1.3734843312e-15
39.950681          1.6818826648e-02 9.8707047214e-03 1.4464471481e-15 1.6390798517e-02 9.9499884626e-03 3.9831772624e-21 4.2802813124e-04 -7.9283741155e-05 1.4464431649e-15
