# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.627585          1.2124343451e-02 5.7482907716e-03 -1.9061487276e-13 1.2133290904e-02 5.8815863283e-03 -2.8120187419e-21 -8.9474529215e-06 -1.3329555670e-04 -1.9061486995e-13
16.734666          1.2174685427e-02 5.8253221504e-03 -1.7402625128e-13 1.2180538221e-02 5.9546364045e-03 -2.2081553653e-21 -5.8527942540e-06 -1.2931425416e-04 -1.7402624907e-13
16.841632          1.2265593485e-02 5.8725607243e-03 -1.5037441008e-13 1.2268353503e-02 5.9981000803e-03 -1.2829553384e-21 -2.7600176348e-06 -1.2553935601e-04 -1.5037440879e-13
16.948216          1.2268518790e-02 5.9590964491e-03 -1.1364927753e-13 1.2268063377e-02 6.0810803969e-03 -5.3562071213e-22 4.5541253288e-07 -1.2198394781e-04 -1.1364927700e-13
17.054499          1.2450357406e-02 6.0468894734e-03 -5.6499217848e-14 1.2446547410e-02 6.1653697666e-03 4.7511242152e-22 3.8099965532e-06 -1.1848029318e-04 -5.6499218323e-14
17.160570          1.2357075245e-02 6.1143338464e-03 2.6734844240e-14 1.2349844035e-02 6.2294222716e-03 1.4845651832e-21 7.2312098780e-06 -1.1508842522e-04 2.6734842756e-14
17.266562          1.2525938532e-02 6.2078494860e-03 1.3766743495e-13 1.2515195335e-02 6.3197613751e-03 2.5495053016e-21 1.0743197066e-05 -1.1191188915e-04 1.3766743240e-13
17.372592          1.2558369399e-02 6.2617087771e-03 2.7635587448e-13 1.2544046202e-02 6.3706681304e-03 3.4691489871e-21 1.4323196911e-05 -1.0895935325e-04 2.7635587101e-13
17.478774          1.2571187395e-02 6.3383405549e-03 4.4572388773e-13 1.2553148206e-02 6.4445154079e-03 4.4186301382e-21 1.8039188189e-05 -1.0617485302e-04 4.4572388331e-13
17.585054          1.2709123300e-02 6.4871003683e-03 6.3879828482e-13 1.2687262631e-02 6.5905205638e-03 5.3296785109e-21 2.1860669544e-05 -1.0342019546e-04 6.3879827949e-13
17.691112          1.2670848279e-02 6.5600228505e-03 8.5116213062e-13 1.2644948340e-02 6.6607322319e-03 6.3568080334e-21 2.5899939548e-05 -1.0070938134e-04 8.5116212426e-13
17.797084          1.2799735995e-02 6.5936468486e-03 1.0779310448e-12 1.2769780913e-02 6.6917940165e-03 7.4189212513e-21 2.9955082259e-05 -9.8147167863e-05 1.0779310373e-12
17.903183          1.2867359697e-02 6.7156460521e-03 1.3165364287e-12 1.2833378513e-02 6.8114777568e-03 8.6229042455e-21 3.3981183339e-05 -9.5831704688e-05 1.3165364200e-12
18.009591          1.2906536197e-02 6.7533990029e-03 1.5603502266e-12 1.2868361273e-02 6.8470266175e-03 9.9935096931e-21 3.8174923979e-05 -9.3627614587e-05 1.5603502166e-12
18.116491          1.2960454444e-02 6.9788539063e-03 1.8037932197e-12 1.2917965184e-02 7.0702648377e-03 1.1368697860e-20 4.2489260647e-05 -9.1410931345e-05 1.8037932083e-12
18.223533          1.3057882590e-02 6.9696168038e-03 2.0475552563e-12 1.3011047879e-02 7.0588649731e-03 1.2798691180e-20 4.6834711316e-05 -8.9248169323e-05 2.0475552435e-12
18.330728          1.3066643797e-02 7.0863654943e-03 2.2849539354e-12 1.3015388042e-02 7.1734972327e-03 1.4081594092e-20 5.1255755318e-05 -8.7131738409e-05 2.2849539213e-12
18.438323          1.3170587524e-02 7.2312661779e-03 2.5186379590e-12 1.3115000246e-02 7.3164035874e-03 1.5236322830e-20 5.5587278039e-05 -8.5137409499e-05 2.5186379438e-12
18.545685          1.3247766039e-02 7.3280342119e-03 2.7403397031e-12 1.3188027494e-02 7.4113361797e-03 1.6021580075e-20 5.9738545411e-05 -8.3301967804e-05 2.7403396871e-12
18.652503          1.3163040627e-02 7.4490956885e-03 2.9424559856e-12 1.3099105911e-02 7.5305880903e-03 1.6633026992e-20 6.3934716809e-05 -8.1492401823e-05 2.9424559689e-12
18.758791          1.3251595907e-02 7.5934618838e-03 3.1314629437e-12 1.3183593469e-02 7.6730829489e-03 1.6944380149e-20 6.8002438670e-05 -7.9621065178e-05 3.1314629268e-12
18.864581          1.3269336550e-02 7.6781963628e-03 3.3008047779e-12 1.3197433169e-02 7.7560365178e-03 1.7035387756e-20 7.1903380242e-05 -7.7840154981e-05 3.3008047608e-12
18.969891          1.3345524001e-02 7.8308236602e-03 3.4480838815e-12 1.3269781370e-02 7.9070636196e-03 1.7226619803e-20 7.5742630658e-05 -7.6239959325e-05 3.4480838643e-12
19.074624          1.3420085690e-02 7.9747133155e-03 3.5754888439e-12 1.3340617644e-02 8.0493883740e-03 1.7391146905e-20 7.9468046334e-05 -7.4675058522e-05 3.5754888265e-12
19.178743          1.3482296853e-02 8.1046320114e-03 3.6779883428e-12 1.3399169388e-02 8.1777682666e-03 1.7603985670e-20 8.3127465383e-05 -7.3136255113e-05 3.6779883252e-12
19.282269          1.3505338507e-02 8.2615072178e-03 3.7606270055e-12 1.3418667642e-02 8.3331725938e-03 1.8230029357e-20 8.6670865273e-05 -7.1665375994e-05 3.7606269873e-12
19.385217          1.3604762861e-02 8.4308890515e-03 3.8271144140e-12 1.3514675774e-02 8.5010886643e-03 1.8800037781e-20 9.0087087224e-05 -7.0199612750e-05 3.8271143952e-12
19.487617          1.3569452065e-02 8.6135543914e-03 3.8758253487e-12 1.3475994134e-02 8.6822411661e-03 1.9459281271e-20 9.3457930688e-05 -6.8686774687e-05 3.8758253293e-12
19.589499          1.3610103992e-02 8.7223229809e-03 3.9086664831e-12 1.3513357237e-02 8.7894313750e-03 2.0154282789e-20 9.6746754523e-05 -6.7108394125e-05 3.9086664629e-12
19.690886          1.3646818642e-02 8.9171043623e-03 3.9299809500e-12 1.3546853023e-02 8.9826941806e-03 2.0723239756e-20 9.9965618595e-05 -6.5589818302e-05 3.9299809292e-12
19.791809          1.3696303959e-02 9.1051944439e-03 3.9421072488e-12 1.3593239338e-02 9.1692393712e-03 2.1335625230e-20 1.0306462071e-04 -6.4044927219e-05 3.9421072274e-12
19.892301          1.3777730544e-02 9.2450573360e-03 3.9427677045e-12 1.3671613199e-02 9.3074425824e-03 2.1877370980e-20 1.0611734480e-04 -6.2385246397e-05 3.9427676827e-12
19.992403          1.3792697785e-02 9.4261481540e-03 3.9303547169e-12 1.3683454987e-02 9.4868293681e-03 2.2330379083e-20 1.0924279749e-04 -6.0681214130e-05 3.9303546945e-12
20.092149          1.3825397895e-02 9.5730935264e-03 3.9129707606e-12 1.3713121634e-02 9.6320744521e-03 2.2704715283e-20 1.1227626127e-04 -5.8980925691e-05 3.9129707379e-12
20.191570          1.3963427248e-02 9.7680616176e-03 3.8965008541e-12 1.3848151583e-02 9.8253295941e-03 2.3058487745e-20 1.1527566505e-04 -5.7267976534e-05 3.8965008311e-12
20.290712          1.4102123560e-02 9.9574998676e-03 3.8819835586e-12 1.3983774000e-02 1.0012945844e-02 2.3226965036e-20 1.1834956002e-04 -5.5445975943e-05 3.8819835354e-12
20.389615          1.4058375415e-02 1.0127678715e-02 3.8724326887e-12 1.3936950647e-02 1.0181226150e-02 2.3528726075e-20 1.2142476800e-04 -5.3547435151e-05 3.8724326652e-12
20.488339          1.4277627385e-02 1.0245067514e-02 3.8708239880e-12 1.4153146253e-02 1.0296694523e-02 2.3607133783e-20 1.2448113226e-04 -5.1627008619e-05 3.8708239644e-12
20.586913          1.4351152616e-02 1.0472602069e-02 3.8753929073e-12 1.4223611862e-02 1.0522358690e-02 2.3702229387e-20 1.2754075395e-04 -4.9756620460e-05 3.8753928836e-12
20.685383          1.4437431780e-02 1.0558256373e-02 3.8969199635e-12 1.4306840137e-02 1.0606193643e-02 2.3742933955e-20 1.3059164322e-04 -4.7937269413e-05 3.8969199397e-12
20.783800          1.4641519203e-02 1.0779413326e-02 3.9367476990e-12 1.4507814358e-02 1.0825483260e-02 2.3725820569e-20 1.3370484540e-04 -4.6069933959e-05 3.9367476753e-12
20.882195          1.4699357891e-02 1.0876178079e-02 3.9928983128e-12 1.4562531421e-02 1.0920408683e-02 2.3739591304e-20 1.3682647011e-04 -4.4230603055e-05 3.9928982891e-12
20.980514          1.4965191201e-02 1.1071423353e-02 4.0726838278e-12 1.4825270132e-02 1.1113870181e-02 2.3594149064e-20 1.3992106983e-04 -4.2446827924e-05 4.0726838042e-12
21.078708          1.4998208120e-02 1.1164415884e-02 4.1941206790e-12 1.4855124114e-02 1.1205119244e-02 2.3540262431e-20 1.4308400540e-04 -4.0703359911e-05 4.1941206555e-12
21.176817          1.5228588507e-02 1.1256267367e-02 4.3487442666e-12 1.5082365127e-02 1.1295315456e-02 2.3300213889e-20 1.4622337972e-04 -3.9048089858e-05 4.3487442433e-12
21.274891          1.5345292200e-02 1.1398260037e-02 4.5350375776e-12 1.5195910687e-02 1.1435755404e-02 2.3193270973e-20 1.4938151329e-04 -3.7495366773e-05 4.5350375544e-12
21.372973          1.5598660871e-02 1.1464660921e-02 4.7751337404e-12 1.5446107274e-02 1.1500744698e-02 2.2898976681e-20 1.5255359710e-04 -3.6083777644e-05 4.7751337175e-12
21.471092          1.5729812729e-02 1.1603024923e-02 5.0680522893e-12 1.5574062753e-02 1.1637839118e-02 2.2738708919e-20 1.5574997665e-04 -3.4814195723e-05 5.0680522666e-12
21.569270          1.5927979273e-02 1.1641133392e-02 5.4099329828e-12 1.5769042733e-02 1.1674780670e-02 2.2536744237e-20 1.5893654020e-04 -3.3647278519e-05 5.4099329602e-12
21.667519          1.6140047297e-02 1.1777335462e-02 5.8091471933e-12 1.5977912258e-02 1.1810003627e-02 2.2308511697e-20 1.6213503877e-04 -3.2668164647e-05 5.8091471710e-12
21.765861          1.6335349712e-02 1.1784655567e-02 6.2695091996e-12 1.6169952145e-02 1.1816538628e-02 2.2171362275e-20 1.6539756682e-04 -3.1883060641e-05 6.2695091775e-12
21.864306          1.6578329478e-02 1.1875829496e-02 6.7997728003e-12 1.6409665448e-02 1.1907067302e-02 2.2058977827e-20 1.6866402974e-04 -3.1237806020e-05 6.7997727783e-12
21.962859          1.6764536171e-02 1.1916900222e-02 7.3995483976e-12 1.6592545597e-02 1.1947649848e-02 2.1968546731e-20 1.7199057462e-04 -3.0749625850e-05 7.3995483757e-12
22.061520          1.6952975737e-02 1.1923577046e-02 8.0744240404e-12 1.6777655954e-02 1.1954068832e-02 2.1928228146e-20 1.7531978236e-04 -3.0491785892e-05 8.0744240184e-12
22.160285          1.7141616750e-02 1.2024190868e-02 8.8137128175e-12 1.6962970903e-02 1.2054642997e-02 2.1836106674e-20 1.7864584732e-04 -3.0452128718e-05 8.8137127956e-12
22.259147          1.7387380691e-02 1.1917593215e-02 9.6355173395e-12 1.7205392667e-02 1.1948214935e-02 2.1823781760e-20 1.8198802411e-04 -3.0621720217e-05 9.6355173177e-12
22.358098          1.7631465253e-02 1.2067611688e-02 1.0550733515e-11 1.7446138135e-02 1.2098657448e-02 2.1612835533e-20 1.8532711776e-04 -3.1045760158e-05 1.0550733493e-11
22.457133          1.7791565385e-02 1.1928581805e-02 1.1555090326e-11 1.7602955416e-02 1.1960263892e-02 2.1478423914e-20 1.8860996939e-04 -3.1682087672e-05 1.1555090304e-11
22.556248          1.8115036577e-02 1.2001533657e-02 1.2642593428e-11 1.7923188003e-02 1.2034108973e-02 2.1151756165e-20 1.9184857373e-04 -3.2575315713e-05 1.2642593407e-11
22.655440          1.8204560998e-02 1.1974205597e-02 1.3819443939e-11 1.8009513975e-02 1.2007884670e-02 2.0815278823e-20 1.9504702290e-04 -3.3679073396e-05 1.3819443918e-11
22.754707          1.8442249503e-02 1.1910137282e-02 1.5099872572e-11 1.8244141361e-02 1.1945142760e-02 2.0378663028e-20 1.9810814164e-04 -3.5005478154e-05 1.5099872552e-11
22.854047          1.8675663895e-02 1.1905170517e-02 1.6467354662e-11 1.8474528915e-02 1.1941790185e-02 1.9965889449e-20 2.0113497947e-04 -3.6619667913e-05 1.6467354642e-11
22.953460          1.8895470348e-02 1.1889483186e-02 1.7926004055e-11 1.8691347729e-02 1.1927901719e-02 1.9399601735e-20 2.0412261979e-04 -3.8418532778e-05 1.7926004035e-11
23.052946          1.9074489987e-02 1.1822425796e-02 1.9488944813e-11 1.8867486792e-02 1.1862868062e-02 1.9106610511e-20 2.0700319421e-04 -4.0442265395e-05 1.9488944794e-11
23.152503          1.9258209365e-02 1.1755043972e-02 2.1132957573e-11 1.9048429436e-02 1.1797756486e-02 1.8678852546e-20 2.0977992893e-04 -4.2712514331e-05 2.1132957554e-11
23.252132          1.9471716995e-02 1.1741647221e-02 2.2894099698e-11 1.9259260289e-02 1.1786834906e-02 1.8476573494e-20 2.1245670579e-04 -4.5187684955e-05 2.2894099680e-11
23.351830          1.9616997676e-02 1.1616575116e-02 2.4735093931e-11 1.9401980646e-02 1.1664435512e-02 1.8411118433e-20 2.1501702916e-04 -4.7860396912e-05 2.4735093913e-11
23.451593          1.9888380647e-02 1.1613829658e-02 2.6645840038e-11 1.9670907342e-02 1.1664558039e-02 1.8489111718e-20 2.1747330421e-04 -5.0728380626e-05 2.6645840020e-11
23.551424          2.0035703118e-02 1.1488430047e-02 2.8664444631e-11 1.9815921465e-02 1.1542191946e-02 1.8748250179e-20 2.1978165309e-04 -5.3761899123e-05 2.8664444612e-11
23.651319          2.0245053272e-02 1.1445470115e-02 3.0777416775e-11 2.0023089722e-02 1.1502436566e-02 1.9119455427e-20 2.2196354971e-04 -5.6966450598e-05 3.0777416756e-11
23.751271          2.0412317758e-02 1.1337111996e-02 3.2965525877e-11 2.0188318252e-02 1.1397423934e-02 1.9539583806e-20 2.2399950548e-04 -6.0311938370e-05 3.2965525857e-11
23.851272          2.0548839169e-02 1.1250806005e-02 3.5239056290e-11 2.0322980031e-02 1.1314608745e-02 1.9977281222e-20 2.2585913791e-04 -6.3802739613e-05 3.5239056270e-11
23.951316          2.0742778873e-02 1.1159051571e-02 3.7650358515e-11 2.0515199409e-02 1.1226491994e-02 2.0396496639e-20 2.2757946377e-04 -6.7440422562e-05 3.7650358494e-11
24.051395          2.0852041385e-02 1.1032183090e-02 4.0150913774e-11 2.0622925058e-02 1.1103379581e-02 2.0682077823e-20 2.2911632690e-04 -7.1196491030e-05 4.0150913753e-11
24.151504          2.1071852862e-02 1.0954823179e-02 4.2737271924e-11 2.0841386567e-02 1.1029891632e-02 2.0919873961e-20 2.3046629517e-04 -7.5068453075e-05 4.2737271903e-11
24.251636          2.1119909557e-02 1.0802745562e-02 4.5475636952e-11 2.0888274530e-02 1.0881785397e-02 2.0880136258e-20 2.3163502648e-04 -7.9039835290e-05 4.5475636931e-11
24.351785          2.1297401945e-02 1.0727648290e-02 4.8382504115e-11 2.1064842565e-02 1.0810750154e-02 2.0791588807e-20 2.3255938050e-04 -8.3101863486e-05 4.8382504094e-11
24.451946          2.1414317572e-02 1.0566076182e-02 5.1314404429e-11 2.1181043993e-02 1.0653288099e-02 2.0508902518e-20 2.3327357876e-04 -8.7211916498e-05 5.1314404408e-11
24.552114          2.1544224839e-02 1.0496123328e-02 5.4379909591e-11 2.1310416018e-02 1.0587490980e-02 2.0143002937e-20 2.3380882094e-04 -9.1367652033e-05 5.4379909571e-11
24.652284          2.1665318396e-02 1.0348482648e-02 5.7637084569e-11 2.1431206982e-02 1.0443961083e-02 1.9756749128e-20 2.3411141349e-04 -9.5478434583e-05 5.7637084549e-11
24.752450          2.1727409845e-02 1.0254504268e-02 6.0987527869e-11 2.1493219408e-02 1.0354086802e-02 1.9305324626e-20 2.3419043718e-04 -9.9582533976e-05 6.0987527849e-11
24.852608          2.1853103522e-02 1.0132504000e-02 6.4526249775e-11 2.1619055083e-02 1.0236185671e-02 1.8898699371e-20 2.3404843892e-04 -1.0368167078e-04 6.4526249756e-11
24.952755          2.1938066647e-02 1.0005353637e-02 6.8177779193e-11 2.1704403730e-02 1.0113103804e-02 1.8572063387e-20 2.3366291679e-04 -1.0775016687e-04 6.8177779174e-11
25.052886          2.2030820461e-02 9.9053263350e-03 7.1986743358e-11 2.1797778800e-02 1.0017137758e-02 1.8433838203e-20 2.3304166087e-04 -1.1181142262e-04 7.1986743339e-11
25.152997          2.2068604434e-02 9.8109759426e-03 7.5925265612e-11 2.1836413260e-02 9.9268054762e-03 1.8237365859e-20 2.3219117446e-04 -1.1582953360e-04 7.5925265593e-11
25.253085          2.2207607748e-02 9.6926418559e-03 8.0098837828e-11 2.1976527533e-02 9.8124408269e-03 1.8261200165e-20 2.3108021465e-04 -1.1979897104e-04 8.0098837809e-11
25.353145          2.2204307612e-02 9.5684626549e-03 8.4459604102e-11 2.1974552127e-02 9.6921870032e-03 1.8267813976e-20 2.2975548535e-04 -1.2372434833e-04 8.4459604084e-11
25.453173          2.2315783797e-02 9.4844845226e-03 8.9044315241e-11 2.2087586307e-02 9.6120670607e-03 1.8361016344e-20 2.2819749045e-04 -1.2758253807e-04 8.9044315222e-11
25.553165          2.2351039930e-02 9.3783688550e-03 9.3965363502e-11 2.2124616554e-02 9.5097023080e-03 1.8420632105e-20 2.2642337589e-04 -1.3133345308e-04 9.3965363484e-11
25.653122          2.2404045744e-02 9.2829013589e-03 9.8981080038e-11 2.2179605222e-02 9.4178826766e-03 1.8499648061e-20 2.2444052174e-04 -1.3498131771e-04 9.8981080020e-11
25.753040          2.2442736735e-02 9.1839566354e-03 1.0418366160e-10 2.2220496545e-02 9.3224648853e-03 1.8585270819e-20 2.2224018957e-04 -1.3850824994e-04 1.0418366158e-10
25.852916          2.2503669039e-02 9.0883764213e-03 1.0961295361e-10 2.2283811193e-02 9.2302776796e-03 1.8619814997e-20 2.1985784640e-04 -1.4190125831e-04 1.0961295359e-10
25.952747          2.2507712724e-02 8.9960487346e-03 1.1530608053e-10 2.2290425948e-02 9.1411854048e-03 1.8615976694e-20 2.1728677599e-04 -1.4513667018e-04 1.1530608051e-10
26.052529          2.2538076546e-02 8.8974259662e-03 1.2118894185e-10 2.2323551568e-02 9.0456278155e-03 1.8602028792e-20 2.1452497723e-04 -1.4820184923e-04 1.2118894183e-10
26.152259          2.2556174393e-02 8.8133884396e-03 1.2733554091e-10 2.2344565130e-02 8.9644798648e-03 1.8545696510e-20 2.1160926357e-04 -1.5109142518e-04 1.2733554090e-10
26.251936          2.2588125492e-02 8.7362843096e-03 1.3371636742e-10 2.2379563883e-02 8.8900767418e-03 1.8471346462e-20 2.0856160900e-04 -1.5379243227e-04 1.3371636740e-10
26.351555          2.2595174358e-02 8.6722011649e-03 1.4034888605e-10 2.2389778806e-02 8.8284951512e-03 1.8392907082e-20 2.0539555123e-04 -1.5629398631e-04 1.4034888603e-10
26.451113          2.2617752048e-02 8.5782662203e-03 1.4724421410e-10 2.2415618381e-02 8.7368656129e-03 1.8327718526e-20 2.0213366723e-04 -1.5859939268e-04 1.4724421408e-10
26.550601          2.2622860342e-02 8.4868793700e-03 1.5449436859e-10 2.2424059070e-02 8.6475886396e-03 1.8228209780e-20 1.9880127173e-04 -1.6070926961e-04 1.5449436857e-10
26.650012          2.2617291473e-02 8.4483175601e-03 1.6166662283e-10 2.2421867506e-02 8.6109132293e-03 1.8186820444e-20 1.9542396734e-04 -1.6259566928e-04 1.6166662282e-10
26.749338          2.2630626907e-02 8.3493056843e-03 1.6903196782e-10 2.2438595784e-02 8.5135714691e-03 1.8117322893e-20 1.9203112250e-04 -1.6426578489e-04 1.6903196780e-10
26.848569          2.2616644636e-02 8.3286327145e-03 1.7678735408e-10 2.2427994141e-02 8.4943596220e-03 1.8097615748e-20 1.8865049427e-04 -1.6572690747e-04 1.7678735407e-10
26.947691          2.2630892661e-02 8.2583810215e-03 1.8441327138e-10 2.2445591061e-02 8.4253625336e-03 1.8081845242e-20 1.8530159968e-04 -1.6698151211e-04 1.8441327136e-10
27.046690          2.2636709316e-02 8.1757150844e-03 1.9202187859e-10 2.2454699626e-02 8.3437956116e-03 1.8136116837e-20 1.8200969015e-04 -1.6808052722e-04 1.9202187858e-10
27.145550          2.2617511834e-02 8.1461607455e-03 1.9946099129e-10 2.2438711699e-02 8.3151884098e-03 1.8191842203e-20 1.7880013480e-04 -1.6902766436e-04 1.9946099127e-10
27.244253          2.2611540283e-02 8.0618042160e-03 2.0702229916e-10 2.2435840271e-02 8.2316386565e-03 1.8328343879e-20 1.7570001290e-04 -1.6983444053e-04 2.0702229914e-10
27.342784          2.2595791070e-02 8.0139222317e-03 2.1490127471e-10 2.2423079093e-02 8.1844543002e-03 1.8472623241e-20 1.7271197701e-04 -1.7053206846e-04 2.1490127469e-10
27.441126          2.2587812349e-02 7.9790284146e-03 2.2299677631e-10 2.2417978320e-02 8.1501104136e-03 1.8710520820e-20 1.6983402981e-04 -1.7108199897e-04 2.2299677630e-10
27.539268          2.2580312899e-02 7.9323741699e-03 2.3126913547e-10 2.2413242099e-02 8.1038220417e-03 1.8945224074e-20 1.6707079951e-04 -1.7144787177e-04 2.3126913545e-10
27.637202          2.2571215488e-02 7.9100459694e-03 2.3997387620e-10 2.2406800982e-02 8.0816797977e-03 1.9241060795e-20 1.6441450608e-04 -1.7163382830e-04 2.3997387618e-10
27.734929          2.2558353095e-02 7.8693640340e-03 2.4895437883e-10 2.2396493120e-02 8.0410028286e-03 1.9532400498e-20 1.6185997534e-04 -1.7163879459e-04 2.4895437881e-10
27.832456          2.2562906875e-02 7.8307619206e-03 2.5819446831e-10 2.2403505373e-02 8.0022441945e-03 1.9821459229e-20 1.5940150243e-04 -1.7148227388e-04 2.5819446829e-10
27.929797          2.2566927709e-02 7.7976461528e-03 2.6784336252e-10 2.2409890692e-02 7.9688145324e-03 2.0081470595e-20 1.5703701789e-04 -1.7116837957e-04 2.6784336250e-10
28.026978          2.2527536056e-02 7.7733444477e-03 2.7765653252e-10 2.2372781522e-02 7.9440376281e-03 2.0299752074e-20 1.5475453478e-04 -1.7069318038e-04 2.7765653250e-10
28.124026          2.2500063973e-02 7.7408382966e-03 2.8789160453e-10 2.2347534528e-02 7.9109104002e-03 2.0471393474e-20 1.5252944536e-04 -1.7007210365e-04 2.8789160451e-10
28.220976          2.2512109640e-02 7.6991413686e-03 2.9866872323e-10 2.2361732873e-02 7.8684611838e-03 2.0596400663e-20 1.5037676633e-04 -1.6931981519e-04 2.9866872321e-10
28.317864          2.2501371205e-02 7.6622502721e-03 3.0989748011e-10 2.2353078750e-02 7.8306942173e-03 2.0664504507e-20 1.4829245467e-04 -1.6844394517e-04 3.0989748009e-10
28.414728          2.2482595405e-02 7.6287645206e-03 3.2167248475e-10 2.2336352571e-02 7.7962137344e-03 2.0661720230e-20 1.4624283418e-04 -1.6744921380e-04 3.2167248472e-10
28.511602          2.2462581231e-02 7.5779130283e-03 3.3411630058e-10 2.2318344151e-02 7.7442667248e-03 2.0636152398e-20 1.4423708037e-04 -1.6635369655e-04 3.3411630056e-10
